mision, action, DateTime, org:resource, randomSeed 
mision 0,T_0_Busy,2023-09-14 03:23:07,0,10
mision 0,T_0_Done,2023-09-14 03:23:12,0,10
mision 0,T_2_Busy,2023-09-14 03:23:20,1,10
mision 0,T_2_Done,2023-09-14 03:23:24,1,10
mision 0,T_3_Busy,2023-09-14 03:24:23,2,10
mision 0,T_3_Done,2023-09-14 03:24:28,2,10
mision 0,T_2_ocupied,2023-09-14 03:24:31,1,10
mision 0,T_2_waiting,2023-09-14 03:24:31,1,10
mision 0,T_6_ocupied,2023-09-14 03:24:35,0,10
mision 0,T_6_waiting,2023-09-14 03:24:35,0,10
mision 0,T_1_ocupied,2023-09-14 03:25:13,2,10
mision 0,T_1_waiting,2023-09-14 03:25:13,2,10
mision 0,T_1_Busy,2023-09-14 03:25:13,2,10
mision 0,T_2_Busy,2023-09-14 03:25:13,1,10
mision 0,T_6_Busy,2023-09-14 03:25:13,0,10
mision 0,T_1_Done,2023-09-14 03:25:18,2,10
mision 0,T_2_Done,2023-09-14 03:25:18,1,10
mision 0,T_6_Done,2023-09-14 03:25:18,0,10
mision 1,T_0_Busy,2023-09-14 03:22:42,3,2
mision 1,T_0_Done,2023-09-14 03:22:47,3,2
mision 1,T_2_Busy,2023-09-14 03:23:11,1,2
mision 1,T_2_Done,2023-09-14 03:23:16,1,2
mision 1,T_3_Busy,2023-09-14 03:23:36,3,2
mision 1,T_3_Done,2023-09-14 03:23:41,3,2
mision 1,T_2_ocupied,2023-09-14 03:24:00,1,2
mision 1,T_2_waiting,2023-09-14 03:24:00,1,2
mision 1,T_6_ocupied,2023-09-14 03:24:03,4,2
mision 1,T_6_waiting,2023-09-14 03:24:03,4,2
mision 1,T_1_ocupied,2023-09-14 03:24:12,5,2
mision 1,T_1_waiting,2023-09-14 03:24:12,5,2
mision 1,T_1_Busy,2023-09-14 03:24:12,5,2
mision 1,T_2_Busy,2023-09-14 03:24:12,1,2
mision 1,T_6_Busy,2023-09-14 03:24:12,4,2
mision 1,T_1_Done,2023-09-14 03:24:17,5,2
mision 1,T_2_Done,2023-09-14 03:24:17,1,2
mision 1,T_6_Done,2023-09-14 03:24:17,4,2
mision 2,T_0_Busy,2023-09-14 03:22:53,2,5
mision 2,T_0_rebooting,2023-09-14 03:23:02,2,5
mision 2,T_0_Busy,2023-09-14 03:23:10,3,5
mision 2,T_0_rebooting,2023-09-14 03:23:18,3,5
mision 2,T_0_Busy,2023-09-14 03:23:34,4,5
mision 2,T_0_rebooting,2023-09-14 03:23:42,4,5
mision 2,T_0_Busy,2023-09-14 03:23:57,5,5
mision 2,T_0_rebooting,2023-09-14 03:24:05,5,5
mision 2,T_0_Busy,2023-09-14 03:24:18,0,5
mision 2,T_0_rebooting,2023-09-14 03:24:30,0,5
mision 2,T_0_Busy,2023-09-14 03:25:19,1,5
mision 2,T_0_rebooting,2023-09-14 03:25:28,1,5
mision 2,T_0_Busy,2023-09-14 03:25:35,2,5
mision 2,T_0_rebooting,2023-09-14 03:25:43,2,5
mision 2,T_0_Busy,2023-09-14 03:26:01,0,5
mision 2,T_0_rebooting,2023-09-14 03:26:13,0,5
mision 2,T_0_Busy,2023-09-14 03:26:47,3,5
mision 2,T_0_rebooting,2023-09-14 03:26:59,3,5
mision 2,T_0_Busy,2023-09-14 03:27:06,2,5
mision 2,T_0_rebooting,2023-09-14 03:27:14,2,5
mision 2,T_0_Busy,2023-09-14 03:27:30,4,5
mision 2,T_0_Done,2023-09-14 03:27:35,4,5
mision 2,T_2_Busy,2023-09-14 03:27:52,1,5
mision 2,T_2_Done,2023-09-14 03:27:57,1,5
mision 2,T_3_Busy,2023-09-14 03:28:51,5,5
mision 2,T_3_Done,2023-09-14 03:28:56,5,5
mision 2,T_1_ocupied,2023-09-14 03:29:00,2,5
mision 2,T_1_waiting,2023-09-14 03:29:00,2,5
