mision, action, DateTime, org:resource, randomSeed 
mision 0,T_21_Busy,2023-09-16 01:43:23,10,32
mision 0,T_21_rebooting,2023-09-16 01:43:31,10,32
mision 0,T_21_Busy,2023-09-16 01:47:17,4,32
mision 0,T_21_rebooting,2023-09-16 01:47:25,4,32
mision 0,T_21_Busy,2023-09-16 01:48:03,14,32
mision 0,T_21_rebooting,2023-09-16 01:48:11,14,32
mision 0,T_21_Busy,2023-09-16 01:48:18,14,32
mision 0,T_21_rebooting,2023-09-16 01:48:27,14,32
mision 0,T_21_Busy,2023-09-16 01:49:11,1,32
mision 0,T_21_rebooting,2023-09-16 01:49:20,1,32
mision 0,T_21_Busy,2023-09-16 01:49:43,9,32
mision 0,T_21_rebooting,2023-09-16 01:49:51,9,32
mision 0,T_21_Busy,2023-09-16 01:51:01,15,32
mision 0,T_21_rebooting,2023-09-16 01:51:10,15,32
mision 0,T_21_Busy,2023-09-16 01:51:25,14,32
mision 0,T_21_rebooting,2023-09-16 01:51:33,14,32
mision 0,T_21_Busy,2023-09-16 01:52:34,18,32
mision 0,T_21_rebooting,2023-09-16 01:52:42,18,32
mision 0,T_21_Busy,2023-09-16 01:52:51,18,32
mision 0,T_21_rebooting,2023-09-16 01:53:00,18,32
mision 0,T_21_Busy,2023-09-16 01:53:07,18,32
mision 0,T_21_rebooting,2023-09-16 01:53:16,18,32
mision 0,T_21_Busy,2023-09-16 01:55:20,17,32
mision 0,time_out,2023-09-16 01:59:11,user,32
mision 0,time_out,2023-09-16 01:59:11,user,32
mision 0,time_out,2023-09-16 01:59:12,user,32
mision 0,time_out,2023-09-16 01:59:12,user,32
mision 1,T_21_Busy,2023-09-16 01:39:43,12,6
mision 1,T_21_rebooting,2023-09-16 01:39:51,12,6
mision 1,T_21_Busy,2023-09-16 01:41:57,19,6
mision 1,T_21_rebooting,2023-09-16 01:42:06,19,6
mision 1,T_21_Busy,2023-09-16 01:43:30,14,6
mision 1,T_21_Done,2023-09-16 01:43:35,14,6
mision 1,T_22_Busy,2023-09-16 01:43:54,6,6
mision 1,T_22_Done,2023-09-16 01:43:58,6,6
mision 1,T_23_Busy,2023-09-16 01:44:07,3,6
mision 1,T_23_Done,2023-09-16 01:44:12,3,6
mision 1,T_26_ocupied,2023-09-16 01:44:43,3,6
mision 1,T_26_waiting,2023-09-16 01:44:43,3,6
mision 1,T_31_ocupied,2023-09-16 01:45:00,0,6
mision 1,T_31_waiting,2023-09-16 01:45:00,0,6
mision 1,T_25_ocupied,2023-09-16 01:45:50,1,6
mision 1,T_25_waiting,2023-09-16 01:45:50,1,6
mision 1,time_out,2023-09-16 01:54:55,user,6
mision 1,time_out,2023-09-16 01:54:55,user,6
mision 1,time_out,2023-09-16 01:54:56,user,6
mision 1,time_out,2023-09-16 01:54:56,user,6
mision 2,T_21_Busy,2023-09-16 01:44:56,11,31
mision 2,T_21_Done,2023-09-16 01:45:01,11,31
mision 2,T_22_Busy,2023-09-16 01:45:17,17,31
mision 2,T_22_rebooting,2023-09-16 01:45:26,17,31
mision 2,T_22_Busy,2023-09-16 01:46:38,8,31
mision 2,T_22_rebooting,2023-09-16 01:46:46,8,31
mision 2,T_22_Busy,2023-09-16 01:47:06,18,31
mision 2,T_22_rebooting,2023-09-16 01:47:14,18,31
mision 2,T_22_Busy,2023-09-16 01:47:51,14,31
mision 2,T_22_Done,2023-09-16 01:47:56,14,31
mision 2,T_23_Busy,2023-09-16 01:48:52,1,31
mision 2,T_23_Done,2023-09-16 01:48:57,1,31
mision 2,T_26_ocupied,2023-09-16 01:49:44,2,31
mision 2,T_26_waiting,2023-09-16 01:49:44,2,31
mision 2,T_25_ocupied,2023-09-16 01:51:06,11,31
mision 2,T_25_waiting,2023-09-16 01:51:06,11,31
mision 2,T_31_ocupied,2023-09-16 01:51:46,8,31
mision 2,T_31_waiting,2023-09-16 01:51:46,8,31
mision 2,time_out,2023-09-16 01:59:00,user,31
mision 2,time_out,2023-09-16 01:59:00,user,31
mision 2,time_out,2023-09-16 01:59:01,user,31
mision 2,time_out,2023-09-16 01:59:01,user,31
mision 3,T_21_Busy,2023-09-16 01:44:06,19,15
mision 3,T_21_Done,2023-09-16 01:44:11,19,15
mision 3,T_22_Busy,2023-09-16 01:44:36,18,15
mision 3,T_22_Done,2023-09-16 01:44:41,18,15
mision 3,T_23_Busy,2023-09-16 01:45:56,7,15
mision 3,T_23_rebooting,2023-09-16 01:46:05,7,15
mision 3,T_23_Busy,2023-09-16 01:46:14,7,15
mision 3,T_23_rebooting,2023-09-16 01:46:23,7,15
mision 3,T_23_Busy,2023-09-16 01:49:02,17,15
mision 3,T_23_Done,2023-09-16 01:49:07,17,15
mision 3,T_31_ocupied,2023-09-16 01:49:19,15,15
mision 3,T_31_waiting,2023-09-16 01:49:19,15,15
mision 3,T_26_ocupied,2023-09-16 01:49:23,18,15
mision 3,T_26_waiting,2023-09-16 01:49:23,18,15
mision 3,T_25_ocupied,2023-09-16 01:49:26,8,15
mision 3,T_25_waiting,2023-09-16 01:49:26,8,15
mision 3,T_31_Busy,2023-09-16 01:49:26,15,15
mision 3,T_25_Busy,2023-09-16 01:49:26,8,15
mision 3,T_26_Busy,2023-09-16 01:49:26,18,15
mision 3,T_31_Done,2023-09-16 01:49:31,15,15
mision 3,T_25_Done,2023-09-16 01:49:31,8,15
mision 3,T_26_Done,2023-09-16 01:49:31,18,15
mision 4,T_21_Busy,2023-09-16 01:45:26,4,37
mision 4,T_21_Done,2023-09-16 01:45:31,4,37
mision 4,T_22_Busy,2023-09-16 01:45:50,11,37
mision 4,T_22_Done,2023-09-16 01:45:54,11,37
mision 4,T_23_Busy,2023-09-16 01:46:01,13,37
mision 4,T_23_Done,2023-09-16 01:46:06,13,37
mision 4,T_26_ocupied,2023-09-16 01:46:17,5,37
mision 4,T_26_waiting,2023-09-16 01:46:17,5,37
mision 4,T_31_ocupied,2023-09-16 01:46:44,13,37
mision 4,T_31_waiting,2023-09-16 01:46:44,13,37
mision 4,T_25_ocupied,2023-09-16 01:49:34,18,37
mision 4,T_25_waiting,2023-09-16 01:49:34,18,37
mision 4,T_31_Busy,2023-09-16 01:49:34,13,37
mision 4,T_25_Busy,2023-09-16 01:49:34,18,37
mision 4,T_26_Busy,2023-09-16 01:49:34,5,37
mision 4,T_31_Done,2023-09-16 01:49:39,13,37
mision 4,T_25_Done,2023-09-16 01:49:39,18,37
mision 4,T_26_Done,2023-09-16 01:49:39,5,37
mision 5,T_21_Busy,2023-09-16 01:45:29,12,28
mision 5,T_21_Done,2023-09-16 01:45:33,12,28
mision 5,T_22_Busy,2023-09-16 01:47:12,9,28
mision 5,T_22_Done,2023-09-16 01:47:17,9,28
mision 5,T_23_Busy,2023-09-16 01:47:53,15,28
mision 5,T_23_Done,2023-09-16 01:47:58,15,28
mision 5,T_25_ocupied,2023-09-16 01:48:39,11,28
mision 5,T_25_waiting,2023-09-16 01:48:39,11,28
mision 5,T_31_ocupied,2023-09-16 01:50:04,12,28
mision 5,T_31_waiting,2023-09-16 01:50:04,12,28
mision 5,T_26_ocupied,2023-09-16 01:50:15,15,28
mision 5,T_26_waiting,2023-09-16 01:50:15,15,28
mision 5,T_31_Busy,2023-09-16 01:50:15,12,28
mision 5,T_25_Busy,2023-09-16 01:50:15,11,28
mision 5,T_26_Busy,2023-09-16 01:50:15,15,28
mision 5,time_out,2023-09-16 01:58:30,user,28
mision 5,time_out,2023-09-16 01:58:30,user,28
mision 5,time_out,2023-09-16 01:58:31,user,28
mision 5,time_out,2023-09-16 01:58:31,user,28
mision 6,T_21_Busy,2023-09-16 01:38:22,4,1
mision 6,T_21_Done,2023-09-16 01:38:27,4,1
mision 6,T_22_Busy,2023-09-16 01:38:39,2,1
mision 6,T_22_Done,2023-09-16 01:38:43,2,1
mision 6,T_23_Busy,2023-09-16 01:38:58,14,1
mision 6,T_23_Done,2023-09-16 01:39:02,14,1
mision 6,T_31_ocupied,2023-09-16 01:39:22,8,1
mision 6,T_31_waiting,2023-09-16 01:39:22,8,1
mision 6,T_25_ocupied,2023-09-16 01:40:10,9,1
mision 6,T_25_waiting,2023-09-16 01:40:10,9,1
mision 6,T_26_ocupied,2023-09-16 01:40:15,6,1
mision 6,T_26_waiting,2023-09-16 01:40:15,6,1
mision 6,T_31_Busy,2023-09-16 01:40:15,8,1
mision 6,T_25_Busy,2023-09-16 01:40:15,9,1
mision 6,T_26_Busy,2023-09-16 01:40:15,6,1
mision 6,T_31_Done,2023-09-16 01:40:19,8,1
mision 6,T_25_Done,2023-09-16 01:40:19,9,1
mision 6,T_26_Done,2023-09-16 01:40:19,6,1
mision 7,T_21_Busy,2023-09-16 01:47:01,3,48
mision 7,T_21_rebooting,2023-09-16 01:47:09,3,48
mision 7,T_21_Busy,2023-09-16 01:47:50,17,48
mision 7,T_21_rebooting,2023-09-16 01:47:59,17,48
mision 7,T_21_Busy,2023-09-16 01:49:34,4,48
mision 7,T_21_Done,2023-09-16 01:49:39,4,48
mision 7,T_22_Busy,2023-09-16 01:50:31,17,48
mision 7,T_22_Done,2023-09-16 01:50:36,17,48
mision 7,T_23_Busy,2023-09-16 01:50:51,1,48
mision 7,T_23_Done,2023-09-16 01:50:55,1,48
mision 7,T_25_ocupied,2023-09-16 01:51:26,18,48
mision 7,T_25_waiting,2023-09-16 01:51:26,18,48
mision 7,T_26_ocupied,2023-09-16 01:51:50,15,48
mision 7,T_26_waiting,2023-09-16 01:51:50,15,48
mision 7,T_31_ocupied,2023-09-16 01:54:10,8,48
mision 7,T_31_waiting,2023-09-16 01:54:10,8,48
mision 7,T_31_Busy,2023-09-16 01:54:10,8,48
mision 7,T_25_Busy,2023-09-16 01:54:10,18,48
mision 7,T_26_Busy,2023-09-16 01:54:10,15,48
mision 7,T_31_rebooting,2023-09-16 01:54:19,8,48
mision 7,T_25_rebooting,2023-09-16 01:54:19,18,48
mision 7,T_26_rebooting,2023-09-16 01:54:19,15,48
mision 7,T_31_ocupied,2023-09-16 01:54:21,8,48
mision 7,T_31_waiting,2023-09-16 01:54:21,8,48
mision 7,T_25_ocupied,2023-09-16 01:55:16,13,48
mision 7,T_25_waiting,2023-09-16 01:55:16,13,48
mision 7,T_26_ocupied,2023-09-16 01:59:15,2,48
mision 7,T_26_waiting,2023-09-16 01:59:15,2,48
mision 7,T_31_Busy,2023-09-16 01:59:15,8,48
mision 7,T_25_Busy,2023-09-16 01:59:15,13,48
mision 7,T_26_Busy,2023-09-16 01:59:15,2,48
mision 7,T_31_Done,2023-09-16 01:59:20,8,48
mision 7,T_25_Done,2023-09-16 01:59:20,13,48
mision 7,T_26_Done,2023-09-16 01:59:20,2,48
mision 8,T_21_Busy,2023-09-16 01:42:47,5,26
mision 8,T_21_Done,2023-09-16 01:42:52,5,26
mision 8,T_22_Busy,2023-09-16 01:43:15,0,26
mision 8,T_22_Done,2023-09-16 01:43:20,0,26
mision 8,T_23_Busy,2023-09-16 01:43:54,8,26
mision 8,T_23_Done,2023-09-16 01:43:59,8,26
mision 8,T_25_ocupied,2023-09-16 01:44:43,1,26
mision 8,T_25_waiting,2023-09-16 01:44:43,1,26
mision 8,T_26_ocupied,2023-09-16 01:45:16,8,26
mision 8,T_26_waiting,2023-09-16 01:45:16,8,26
mision 8,T_31_ocupied,2023-09-16 01:52:57,16,26
mision 8,T_31_waiting,2023-09-16 01:52:57,16,26
mision 8,T_31_Busy,2023-09-16 01:52:57,16,26
mision 8,T_25_Busy,2023-09-16 01:52:57,1,26
mision 8,T_26_Busy,2023-09-16 01:52:57,8,26
mision 8,T_31_Done,2023-09-16 01:53:01,16,26
mision 8,T_25_Done,2023-09-16 01:53:01,1,26
mision 8,T_26_Done,2023-09-16 01:53:01,8,26
mision 9,T_21_Busy,2023-09-16 01:46:52,1,47
mision 9,T_21_Done,2023-09-16 01:46:57,1,47
mision 9,T_22_Busy,2023-09-16 01:47:59,2,47
mision 9,T_22_Done,2023-09-16 01:48:04,2,47
mision 9,T_23_Busy,2023-09-16 01:48:11,6,47
mision 9,T_23_Done,2023-09-16 01:48:16,6,47
mision 9,T_26_ocupied,2023-09-16 01:48:34,7,47
mision 9,T_26_waiting,2023-09-16 01:48:34,7,47
mision 9,T_25_ocupied,2023-09-16 01:49:00,2,47
mision 9,T_25_waiting,2023-09-16 01:49:00,2,47
mision 9,T_31_ocupied,2023-09-16 01:50:39,4,47
mision 9,T_31_waiting,2023-09-16 01:50:39,4,47
mision 9,T_31_Busy,2023-09-16 01:50:39,4,47
mision 9,T_25_Busy,2023-09-16 01:50:39,2,47
mision 9,T_26_Busy,2023-09-16 01:50:39,7,47
mision 9,time_out,2023-09-16 02:02:05,user,47
mision 9,time_out,2023-09-16 02:02:05,user,47
mision 9,time_out,2023-09-16 02:02:06,user,47
mision 9,time_out,2023-09-16 02:02:06,user,47
mision 10,T_21_Busy,2023-09-16 01:41:26,11,17
mision 10,T_21_rebooting,2023-09-16 01:41:34,11,17
mision 10,T_21_Busy,2023-09-16 01:41:55,6,17
mision 10,T_21_rebooting,2023-09-16 01:42:03,6,17
mision 10,T_21_Busy,2023-09-16 01:43:45,18,17
mision 10,T_21_rebooting,2023-09-16 01:43:53,18,17
mision 10,T_21_Busy,2023-09-16 01:44:18,19,17
mision 10,T_21_rebooting,2023-09-16 01:44:26,19,17
mision 10,T_21_Busy,2023-09-16 01:45:47,16,17
mision 10,T_21_Done,2023-09-16 01:45:51,16,17
mision 10,T_22_Busy,2023-09-16 01:46:36,6,17
mision 10,T_22_Done,2023-09-16 01:46:41,6,17
mision 10,T_23_Busy,2023-09-16 01:47:13,7,17
mision 10,T_23_Done,2023-09-16 01:47:18,7,17
mision 10,T_26_ocupied,2023-09-16 01:47:32,1,17
mision 10,T_26_waiting,2023-09-16 01:47:32,1,17
mision 10,T_25_ocupied,2023-09-16 01:47:43,2,17
mision 10,T_25_waiting,2023-09-16 01:47:43,2,17
mision 10,T_31_ocupied,2023-09-16 01:48:43,16,17
mision 10,T_31_waiting,2023-09-16 01:48:43,16,17
mision 10,T_31_Busy,2023-09-16 01:48:43,16,17
