mision, action, DateTime, org:resource, randomSeed 
mision 0,T_0_Busy,2023-09-14 03:05:51,3,6
mision 0,T_0_Done,2023-09-14 03:05:56,3,6
mision 0,T_2_Busy,2023-09-14 03:06:04,4,6
mision 0,T_2_Done,2023-09-14 03:06:09,4,6
mision 0,T_3_Busy,2023-09-14 03:06:23,4,6
mision 0,T_3_Done,2023-09-14 03:06:28,4,6
mision 0,T_6_ocupied,2023-09-14 03:06:33,3,6
mision 0,T_6_waiting,2023-09-14 03:06:33,3,6
mision 0,T_2_ocupied,2023-09-14 03:06:52,2,6
mision 0,T_2_waiting,2023-09-14 03:06:52,2,6
mision 0,T_1_ocupied,2023-09-14 03:06:55,1,6
mision 0,T_1_waiting,2023-09-14 03:06:55,1,6
mision 0,T_1_Busy,2023-09-14 03:06:55,1,6
mision 0,T_2_Busy,2023-09-14 03:06:55,2,6
mision 0,T_6_Busy,2023-09-14 03:06:55,3,6
mision 0,T_1_done,2023-09-14 03:07:00,1,6
mision 0,T_2_done,2023-09-14 03:07:00,2,6
mision 0,T_6_done,2023-09-14 03:07:00,3,6
mision 1,T_0_Busy,2023-09-14 03:05:38,4,8
mision 1,T_0_rebooting,2023-09-14 03:05:46,4,8
mision 1,T_0_Busy,2023-09-14 03:05:57,5,8
mision 1,T_0_rebooting,2023-09-14 03:06:06,5,8
mision 1,T_0_Busy,2023-09-14 03:06:25,5,8
mision 1,T_0_rebooting,2023-09-14 03:06:37,5,8
mision 1,T_0_Busy,2023-09-14 03:07:51,5,8
mision 1,T_0_rebooting,2023-09-14 03:08:00,5,8
mision 1,T_0_Busy,2023-09-14 03:08:10,4,8
mision 1,T_0_rebooting,2023-09-14 03:08:18,4,8
mision 1,T_0_Busy,2023-09-14 03:08:47,4,8
mision 1,T_0_rebooting,2023-09-14 03:08:55,4,8
mision 1,T_0_Busy,2023-09-14 03:09:07,3,8
mision 1,T_0_rebooting,2023-09-14 03:09:15,3,8
mision 1,T_0_Busy,2023-09-14 03:09:26,4,8
mision 1,T_0_rebooting,2023-09-14 03:09:34,4,8
mision 1,T_0_Busy,2023-09-14 03:09:43,0,8
mision 1,T_0_rebooting,2023-09-14 03:09:51,0,8
mision 1,T_0_Busy,2023-09-14 03:10:38,4,8
mision 1,T_0_rebooting,2023-09-14 03:10:51,4,8
mision 1,T_0_Busy,2023-09-14 03:10:59,1,8
mision 1,T_0_rebooting,2023-09-14 03:11:07,1,8
mision 1,T_0_Busy,2023-09-14 03:11:34,0,8
mision 1,T_0_rebooting,2023-09-14 03:11:42,0,8
mision 1,T_0_Busy,2023-09-14 03:12:04,0,8
mision 2,T_0_Busy,2023-09-14 03:05:56,0,10
mision 2,T_0_Done,2023-09-14 03:06:01,0,10
mision 2,T_2_Busy,2023-09-14 03:06:09,1,10
mision 2,T_2_Done,2023-09-14 03:06:13,1,10
mision 2,T_3_Busy,2023-09-14 03:07:12,2,10
mision 2,T_3_Done,2023-09-14 03:07:17,2,10
mision 2,T_2_ocupied,2023-09-14 03:07:20,1,10
mision 2,T_2_waiting,2023-09-14 03:07:20,1,10
mision 2,T_6_ocupied,2023-09-14 03:07:24,0,10
mision 2,T_6_waiting,2023-09-14 03:07:24,0,10
mision 2,T_1_ocupied,2023-09-14 03:08:26,2,10
mision 2,T_1_waiting,2023-09-14 03:08:26,2,10
mision 2,T_1_Busy,2023-09-14 03:08:26,2,10
mision 2,T_2_Busy,2023-09-14 03:08:26,1,10
mision 2,T_6_Busy,2023-09-14 03:08:26,0,10
mision 2,T_1_done,2023-09-14 03:08:31,2,10
mision 2,T_2_done,2023-09-14 03:08:31,1,10
mision 2,T_6_done,2023-09-14 03:08:31,0,10
mision 3,T_0_Busy,2023-09-14 03:05:31,2,4
mision 3,T_0_Done,2023-09-14 03:05:35,2,4
mision 3,T_2_Busy,2023-09-14 03:05:46,5,4
mision 3,T_2_Done,2023-09-14 03:05:51,5,4
mision 3,T_3_Busy,2023-09-14 03:06:01,5,4
mision 3,T_3_Done,2023-09-14 03:06:06,5,4
mision 3,T_6_ocupied,2023-09-14 03:06:11,4,4
mision 3,T_6_waiting,2023-09-14 03:06:11,4,4
mision 3,T_2_ocupied,2023-09-14 03:06:21,1,4
mision 3,T_2_waiting,2023-09-14 03:06:21,1,4
mision 3,T_1_ocupied,2023-09-14 03:06:37,3,4
mision 3,T_1_waiting,2023-09-14 03:06:37,3,4
mision 3,T_1_Busy,2023-09-14 03:06:37,3,4
mision 3,T_2_Busy,2023-09-14 03:06:37,1,4
mision 3,T_6_Busy,2023-09-14 03:06:37,4,4
mision 3,T_1_done,2023-09-14 03:06:42,3,4
mision 3,T_2_done,2023-09-14 03:06:42,1,4
mision 3,T_6_done,2023-09-14 03:06:42,4,4
mision 4,T_0_Busy,2023-09-14 03:05:30,3,2
mision 4,T_0_Done,2023-09-14 03:05:35,3,2
mision 4,T_2_Busy,2023-09-14 03:05:59,1,2
mision 4,T_2_Done,2023-09-14 03:06:04,1,2
mision 4,T_3_Busy,2023-09-14 03:06:24,3,2
mision 4,T_3_Done,2023-09-14 03:06:29,3,2
mision 4,T_2_ocupied,2023-09-14 03:06:48,1,2
mision 4,T_2_waiting,2023-09-14 03:06:48,1,2
mision 4,T_6_ocupied,2023-09-14 03:06:51,4,2
mision 4,T_6_waiting,2023-09-14 03:06:51,4,2
mision 4,T_1_ocupied,2023-09-14 03:07:13,0,2
mision 4,T_1_waiting,2023-09-14 03:07:13,0,2
mision 4,T_1_Busy,2023-09-14 03:07:13,0,2
mision 4,T_2_Busy,2023-09-14 03:07:13,1,2
mision 4,T_6_Busy,2023-09-14 03:07:13,4,2
mision 4,T_1_done,2023-09-14 03:07:18,0,2
mision 4,T_2_done,2023-09-14 03:07:18,1,2
mision 4,T_6_done,2023-09-14 03:07:18,4,2
mision 5,T_0_Busy,2023-09-14 03:05:47,3,9
mision 5,T_0_Done,2023-09-14 03:05:52,3,9
mision 5,T_2_Busy,2023-09-14 03:06:13,4,9
mision 5,T_2_Done,2023-09-14 03:06:18,4,9
mision 5,T_3_Busy,2023-09-14 03:06:59,4,9
mision 5,T_3_rebooting,2023-09-14 03:07:06,4,9
mision 5,T_3_Busy,2023-09-14 03:07:17,0,9
mision 5,T_3_rebooting,2023-09-14 03:07:25,0,9
