mision, action, DateTime, org:resource, randomSeed 
mision 0,T_5_Busy,2023-09-13 08:41:31,2,98
mision 0,T_5_Done,2023-09-13 08:41:36,2,98
mision 0,T_2_Busy,2023-09-13 08:41:43,0,98
mision 0,T_2_Done,2023-09-13 08:41:48,0,98
mision 0,T_2_ocupied,2023-09-13 08:41:48,0,98
mision 0,T_2_waiting,2023-09-13 08:41:48,0,98
mision 0,T_1_ocupied,2023-09-13 08:41:54,5,98
mision 0,T_1_waiting,2023-09-13 08:41:54,5,98
mision 0,T_6_ocupied,2023-09-13 08:42:05,1,98
mision 0,T_6_waiting,2023-09-13 08:42:05,1,98
mision 0,T_1_busy,2023-09-13 08:42:05,5,98
mision 0,T_2_busy,2023-09-13 08:42:05,0,98
mision 0,T_6_busy,2023-09-13 08:42:05,1,98
mision 0,T_1_done,2023-09-13 08:42:10,5,98
mision 0,T_2_done,2023-09-13 08:42:10,0,98
mision 0,T_6_done,2023-09-13 08:42:10,1,98
mision 1,T_5_Busy,2023-09-13 08:41:34,4,88
mision 1,T_5_Done,2023-09-13 08:41:39,4,88
mision 1,T_2_Busy,2023-09-13 08:42:08,3,88
mision 1,T_2_Done,2023-09-13 08:42:12,3,88
mision 1,T_2_ocupied,2023-09-13 08:42:12,3,88
mision 1,T_2_waiting,2023-09-13 08:42:12,3,88
mision 1,T_1_ocupied,2023-09-13 08:42:17,4,88
mision 1,T_1_waiting,2023-09-13 08:42:17,4,88
mision 1,T_6_ocupied,2023-09-13 08:42:51,5,88
mision 1,T_6_waiting,2023-09-13 08:42:51,5,88
mision 1,T_1_busy,2023-09-13 08:42:51,4,88
mision 1,T_2_busy,2023-09-13 08:42:51,3,88
mision 1,T_6_busy,2023-09-13 08:42:51,5,88
mision 1,T_1_done,2023-09-13 08:42:56,4,88
mision 1,T_2_done,2023-09-13 08:42:56,3,88
mision 1,T_6_done,2023-09-13 08:42:56,5,88
mision 2,T_5_Busy,2023-09-13 08:39:28,1,6
mision 2,T_5_Done,2023-09-13 08:39:33,1,6
mision 2,T_2_Busy,2023-09-13 08:39:57,5,6
mision 2,T_2_Done,2023-09-13 08:40:02,5,6
mision 2,T_2_ocupied,2023-09-13 08:40:02,5,6
mision 2,T_2_waiting,2023-09-13 08:40:02,5,6
mision 2,T_6_ocupied,2023-09-13 08:40:10,1,6
mision 2,T_6_waiting,2023-09-13 08:40:10,1,6
mision 2,T_1_ocupied,2023-09-13 08:40:26,4,6
mision 2,T_1_waiting,2023-09-13 08:40:26,4,6
mision 2,T_1_busy,2023-09-13 08:40:26,4,6
mision 2,T_2_busy,2023-09-13 08:40:26,5,6
mision 2,T_6_busy,2023-09-13 08:40:26,1,6
mision 2,T_1_done,2023-09-13 08:40:31,4,6
mision 2,T_2_done,2023-09-13 08:40:31,5,6
mision 2,T_6_done,2023-09-13 08:40:31,1,6
mision 3,T_5_Busy,2023-09-13 08:40:09,5,26
mision 3,T_5_Done,2023-09-13 08:40:14,5,26
mision 3,T_2_Busy,2023-09-13 08:40:37,4,26
mision 3,T_2_Done,2023-09-13 08:40:41,4,26
mision 3,T_2_ocupied,2023-09-13 08:40:41,4,26
mision 3,T_2_waiting,2023-09-13 08:40:41,4,26
mision 3,T_1_ocupied,2023-09-13 08:40:44,2,26
mision 3,T_1_waiting,2023-09-13 08:40:44,2,26
mision 3,T_6_ocupied,2023-09-13 08:40:50,1,26
mision 3,T_6_waiting,2023-09-13 08:40:50,1,26
mision 3,T_1_busy,2023-09-13 08:40:50,2,26
mision 3,T_2_busy,2023-09-13 08:40:50,4,26
mision 3,T_6_busy,2023-09-13 08:40:50,1,26
mision 3,T_1_done,2023-09-13 08:40:55,2,26
mision 3,T_2_done,2023-09-13 08:40:55,4,26
mision 3,T_6_done,2023-09-13 08:40:55,1,26
mision 4,T_5_Busy,2023-09-13 08:40:33,5,41
mision 4,T_5_Done,2023-09-13 08:40:38,5,41
mision 4,T_2_Busy,2023-09-13 08:40:56,2,41
mision 4,T_2_Done,2023-09-13 08:41:01,2,41
mision 4,T_2_ocupied,2023-09-13 08:41:01,2,41
mision 4,T_2_waiting,2023-09-13 08:41:01,2,41
mision 4,T_6_ocupied,2023-09-13 08:41:15,5,41
mision 4,T_6_waiting,2023-09-13 08:41:15,5,41
mision 4,T_1_ocupied,2023-09-13 08:41:19,0,41
mision 4,T_1_waiting,2023-09-13 08:41:19,0,41
mision 4,T_1_busy,2023-09-13 08:41:19,0,41
mision 4,T_2_busy,2023-09-13 08:41:19,2,41
mision 4,T_6_busy,2023-09-13 08:41:19,5,41
mision 4,T_1_done,2023-09-13 08:41:24,0,41
mision 4,T_2_done,2023-09-13 08:41:24,2,41
mision 4,T_6_done,2023-09-13 08:41:24,5,41
mision 5,T_5_Busy,2023-09-13 08:41:55,3,100
mision 5,T_5_Done,2023-09-13 08:42:00,3,100
mision 5,T_2_Busy,2023-09-13 08:42:12,5,100
mision 5,T_2_Done,2023-09-13 08:42:17,5,100
mision 5,T_2_ocupied,2023-09-13 08:42:17,5,100
mision 5,T_2_waiting,2023-09-13 08:42:17,5,100
mision 5,T_6_ocupied,2023-09-13 08:42:24,3,100
mision 5,T_6_waiting,2023-09-13 08:42:24,3,100
mision 5,T_1_ocupied,2023-09-13 08:42:33,4,100
mision 5,T_1_waiting,2023-09-13 08:42:33,4,100
mision 5,T_1_busy,2023-09-13 08:42:33,4,100
mision 5,T_2_busy,2023-09-13 08:42:33,5,100
mision 5,T_6_busy,2023-09-13 08:42:33,3,100
mision 5,T_1_done,2023-09-13 08:42:38,4,100
mision 5,T_2_done,2023-09-13 08:42:38,5,100
mision 5,T_6_done,2023-09-13 08:42:38,3,100
mision 6,T_5_Busy,2023-09-13 08:41:33,4,85
mision 6,T_5_Done,2023-09-13 08:41:37,4,85
mision 6,T_2_Busy,2023-09-13 08:41:53,1,85
mision 6,T_2_Done,2023-09-13 08:41:58,1,85
mision 6,T_2_ocupied,2023-09-13 08:41:58,1,85
mision 6,T_2_waiting,2023-09-13 08:41:58,1,85
mision 6,T_6_ocupied,2023-09-13 08:42:13,5,85
mision 6,T_6_waiting,2023-09-13 08:42:13,5,85
mision 6,T_1_ocupied,2023-09-13 08:42:26,2,85
mision 6,T_1_waiting,2023-09-13 08:42:26,2,85
mision 6,T_1_busy,2023-09-13 08:42:26,2,85
mision 6,T_2_busy,2023-09-13 08:42:26,1,85
mision 6,T_6_busy,2023-09-13 08:42:26,5,85
mision 6,T_1_done,2023-09-13 08:42:31,2,85
mision 6,T_2_done,2023-09-13 08:42:31,1,85
mision 6,T_6_done,2023-09-13 08:42:31,5,85
mision 7,T_5_Busy,2023-09-13 08:40:53,5,73
mision 7,T_5_Done,2023-09-13 08:40:58,5,73
mision 7,T_2_Busy,2023-09-13 08:41:29,4,73
mision 7,T_2_Done,2023-09-13 08:41:34,4,73
