mision, action, DateTime, org:resource
mision 0, T_0_Busy, 2023-09-08 12:17:34,2
mision 0, T_0_Done, 2023-09-08 12:17:39,2
mision 0, T_1_Busy, 2023-09-08 12:17:51,0
mision 0, T_1_Done, 2023-09-08 12:17:56,0
mision 0, T_2_ocupied, 2023-09-08 12:18:06,0
mision 0, T_2_waiting, 2023-09-08 12:18:06,0
mision 0, T_3_ocupied, 2023-09-08 12:18:12,2
mision 0, T_3_waiting, 2023-09-08 12:18:12,2
mision 0, T_2_busy, 2023-09-08 12:18:12,0
mision 0, T_3_busy, 2023-09-08 12:18:12,2
mision 0, T_2_done, 2023-09-08 12:18:17,0
mision 0, T_3_done, 2023-09-08 12:18:17,2
mision 0, T_4_Busy, 2023-09-08 12:18:54,0
mision 0, T_4_Done, 2023-09-08 12:18:59,0
mision 0, T_5_Busy, 2023-09-08 12:19:02,1
mision 0, T_5_Done, 2023-09-08 12:19:07,1
mision 0, T_1_ocupied, 2023-09-08 12:19:19,0
mision 0, T_1_waiting, 2023-09-08 12:19:19,0
mision 0, T_0_ocupied, 2023-09-08 12:19:23,1
mision 0, T_0_waiting, 2023-09-08 12:19:23,1
mision 0, T_0_busy, 2023-09-08 12:19:23,1
mision 0, T_1_busy, 2023-09-08 12:19:23,0
mision 0, T_0_done, 2023-09-08 12:19:28,1
mision 0, T_1_done, 2023-09-08 12:19:28,0
mision 1, T_0_Busy, 2023-09-08 12:17:39,5
mision 1, T_0_Done, 2023-09-08 12:17:44,5
mision 1, T_1_Busy, 2023-09-08 12:17:57,1
mision 1, T_1_Done, 2023-09-08 12:18:02,1
mision 1, T_2_ocupied, 2023-09-08 12:18:06,0
mision 1, T_2_waiting, 2023-09-08 12:18:06,0
mision 1, T_3_ocupied, 2023-09-08 12:18:34,2
mision 1, T_3_waiting, 2023-09-08 12:18:34,2
mision 1, T_2_busy, 2023-09-08 12:18:34,0
mision 1, T_3_busy, 2023-09-08 12:18:34,2
mision 1, T_2_done, 2023-09-08 12:18:39,0
mision 1, T_3_done, 2023-09-08 12:18:39,2
mision 1, T_4_Busy, 2023-09-08 12:20:14,3
mision 1, T_4_Done, 2023-09-08 12:20:19,3
mision 1, T_5_Busy, 2023-09-08 12:20:31,1
mision 1, T_5_Done, 2023-09-08 12:20:36,1
mision 1, T_1_ocupied, 2023-09-08 12:20:41,0
mision 1, T_1_waiting, 2023-09-08 12:20:41,0
