mision, action, DateTime, org:resource, randomSeed 
<<<<<<< HEAD
mision 0,T_17_ocupied,2023-09-19 18:28:21,3,6
mision 0,T_17_waiting,2023-09-19 18:28:21,3,6
mision 0,T_57_ocupied,2023-09-19 18:28:35,23,6
mision 0,T_57_waiting,2023-09-19 18:28:35,23,6
mision 0,T_4_ocupied,2023-09-19 18:28:43,29,6
mision 0,T_4_waiting,2023-09-19 18:28:43,29,6
mision 0,T_54_ocupied,2023-09-19 18:28:45,16,6
mision 0,T_54_waiting,2023-09-19 18:28:45,16,6
mision 0,T_22_ocupied,2023-09-19 18:28:48,15,6
mision 0,T_22_waiting,2023-09-19 18:28:48,15,6
mision 0,T_34_ocupied,2023-09-19 18:28:57,1,6
mision 0,T_34_waiting,2023-09-19 18:28:57,1,6
mision 0,T_32_ocupied,2023-09-19 18:29:03,5,6
mision 0,T_32_waiting,2023-09-19 18:29:03,5,6
mision 0,T_36_ocupied,2023-09-19 18:29:27,28,6
mision 0,T_36_waiting,2023-09-19 18:29:27,28,6
mision 0,T_39_ocupied,2023-09-19 18:29:28,0,6
mision 0,T_39_waiting,2023-09-19 18:29:28,0,6
mision 0,T_42_ocupied,2023-09-19 18:30:47,8,6
mision 0,T_42_waiting,2023-09-19 18:30:47,8,6
mision 0,T_32_Busy,2023-09-19 18:30:47,5,6
mision 0,T_17_Busy,2023-09-19 18:30:47,3,6
mision 0,T_54_Busy,2023-09-19 18:30:47,16,6
mision 0,T_39_Busy,2023-09-19 18:30:47,0,6
mision 0,T_4_Busy,2023-09-19 18:30:47,29,6
mision 0,T_42_Busy,2023-09-19 18:30:47,8,6
mision 0,T_22_Busy,2023-09-19 18:30:47,15,6
mision 0,T_34_Busy,2023-09-19 18:30:47,1,6
mision 0,T_57_Busy,2023-09-19 18:30:47,23,6
mision 0,T_36_Busy,2023-09-19 18:30:47,28,6
mision 0,T_32_Done,2023-09-19 18:30:52,5,6
mision 0,T_17_Done,2023-09-19 18:30:52,3,6
mision 0,T_54_Done,2023-09-19 18:30:52,16,6
mision 0,T_39_Done,2023-09-19 18:30:52,0,6
mision 0,T_4_Done,2023-09-19 18:30:52,29,6
mision 0,T_42_Done,2023-09-19 18:30:52,8,6
mision 0,T_22_Done,2023-09-19 18:30:52,15,6
mision 0,T_34_Done,2023-09-19 18:30:52,1,6
mision 0,T_57_Done,2023-09-19 18:30:52,23,6
mision 0,T_36_Done,2023-09-19 18:30:52,28,6
mision 0,T_49_Busy,2023-09-19 18:31:14,24,6
mision 0,T_49_Done,2023-09-19 18:31:17,24,6
mision 0,T_34_Busy,2023-09-19 18:31:28,8,6
mision 0,T_34_Done,2023-09-19 18:31:32,8,6
mision 0,T_29_Busy,2023-09-19 18:31:37,10,6
mision 0,T_29_Done,2023-09-19 18:31:41,10,6
mision 0,simulation_successful,2023-09-19 18:31:41,user,6
mision 1,T_17_ocupied,2023-09-19 18:28:48,21,9
mision 1,T_17_waiting,2023-09-19 18:28:48,21,9
mision 1,T_57_ocupied,2023-09-19 18:29:00,11,9
mision 1,T_57_waiting,2023-09-19 18:29:00,11,9
mision 1,T_4_ocupied,2023-09-19 18:29:01,20,9
mision 1,T_4_waiting,2023-09-19 18:29:01,20,9
mision 1,T_54_ocupied,2023-09-19 18:29:01,9,9
mision 1,T_54_waiting,2023-09-19 18:29:01,9,9
mision 1,T_36_ocupied,2023-09-19 18:29:07,4,9
mision 1,T_36_waiting,2023-09-19 18:29:07,4,9
mision 1,T_22_ocupied,2023-09-19 18:29:15,8,9
mision 1,T_22_waiting,2023-09-19 18:29:15,8,9
mision 1,T_32_ocupied,2023-09-19 18:29:38,24,9
mision 1,T_32_waiting,2023-09-19 18:29:38,24,9
mision 1,T_39_ocupied,2023-09-19 18:29:40,25,9
mision 1,T_39_waiting,2023-09-19 18:29:40,25,9
mision 1,T_34_ocupied,2023-09-19 18:29:40,26,9
mision 1,T_34_waiting,2023-09-19 18:29:40,26,9
mision 1,T_42_ocupied,2023-09-19 18:30:58,15,9
mision 1,T_42_waiting,2023-09-19 18:30:58,15,9
mision 1,T_32_Busy,2023-09-19 18:30:58,24,9
mision 1,T_17_Busy,2023-09-19 18:30:58,21,9
mision 1,T_54_Busy,2023-09-19 18:30:58,9,9
mision 1,T_39_Busy,2023-09-19 18:30:58,25,9
mision 1,T_4_Busy,2023-09-19 18:30:58,20,9
mision 1,T_42_Busy,2023-09-19 18:30:58,15,9
mision 1,T_22_Busy,2023-09-19 18:30:58,8,9
mision 1,T_34_Busy,2023-09-19 18:30:58,26,9
mision 1,T_57_Busy,2023-09-19 18:30:58,11,9
mision 1,T_36_Busy,2023-09-19 18:30:58,4,9
mision 1,T_32_rebooting,2023-09-19 18:31:06,24,9
mision 1,T_17_rebooting,2023-09-19 18:31:06,21,9
mision 1,T_54_rebooting,2023-09-19 18:31:06,9,9
mision 1,T_39_rebooting,2023-09-19 18:31:06,25,9
mision 1,T_4_rebooting,2023-09-19 18:31:06,20,9
mision 1,T_42_rebooting,2023-09-19 18:31:06,15,9
mision 1,T_22_rebooting,2023-09-19 18:31:06,8,9
mision 1,T_34_rebooting,2023-09-19 18:31:06,26,9
mision 1,T_57_rebooting,2023-09-19 18:31:06,11,9
mision 1,T_36_rebooting,2023-09-19 18:31:06,4,9
mision 1,T_54_ocupied,2023-09-19 18:31:14,19,9
mision 1,T_54_waiting,2023-09-19 18:31:14,19,9
mision 1,T_4_ocupied,2023-09-19 18:31:23,6,9
mision 1,T_4_waiting,2023-09-19 18:31:23,6,9
mision 1,T_57_ocupied,2023-09-19 18:31:25,18,9
mision 1,T_57_waiting,2023-09-19 18:31:25,18,9
mision 1,T_42_ocupied,2023-09-19 18:31:27,25,9
mision 1,T_42_waiting,2023-09-19 18:31:27,25,9
mision 1,T_36_ocupied,2023-09-19 18:31:27,4,9
mision 1,T_36_waiting,2023-09-19 18:31:27,4,9
mision 1,T_34_ocupied,2023-09-19 18:31:28,24,9
mision 1,T_34_waiting,2023-09-19 18:31:28,24,9
mision 1,T_22_ocupied,2023-09-19 18:32:07,9,9
mision 1,T_22_waiting,2023-09-19 18:32:07,9,9
mision 1,T_39_ocupied,2023-09-19 18:32:28,12,9
mision 1,T_39_waiting,2023-09-19 18:32:28,12,9
mision 1,T_32_ocupied,2023-09-19 18:32:29,21,9
mision 1,T_32_waiting,2023-09-19 18:32:29,21,9
mision 1,T_17_ocupied,2023-09-19 18:33:34,23,9
mision 1,T_17_waiting,2023-09-19 18:33:34,23,9
mision 1,T_32_Busy,2023-09-19 18:33:34,21,9
mision 1,T_17_Busy,2023-09-19 18:33:34,23,9
mision 1,T_54_Busy,2023-09-19 18:33:34,19,9
mision 1,T_39_Busy,2023-09-19 18:33:34,12,9
mision 1,T_4_Busy,2023-09-19 18:33:34,6,9
mision 1,T_42_Busy,2023-09-19 18:33:34,25,9
mision 1,T_22_Busy,2023-09-19 18:33:34,9,9
mision 1,T_34_Busy,2023-09-19 18:33:34,24,9
mision 1,T_57_Busy,2023-09-19 18:33:34,18,9
mision 1,T_36_Busy,2023-09-19 18:33:34,4,9
mision 1,T_32_Done,2023-09-19 18:33:39,21,9
mision 1,T_17_Done,2023-09-19 18:33:39,23,9
mision 1,T_54_Done,2023-09-19 18:33:39,19,9
mision 1,T_39_Done,2023-09-19 18:33:39,12,9
mision 1,T_4_Done,2023-09-19 18:33:39,6,9
mision 1,T_42_Done,2023-09-19 18:33:39,25,9
mision 1,T_22_Done,2023-09-19 18:33:39,9,9
mision 1,T_34_Done,2023-09-19 18:33:39,24,9
mision 1,T_57_Done,2023-09-19 18:33:39,18,9
mision 1,T_36_Done,2023-09-19 18:33:39,4,9
mision 1,T_49_Busy,2023-09-19 18:34:21,15,9
mision 1,T_49_Done,2023-09-19 18:34:25,15,9
mision 1,T_34_Busy,2023-09-19 18:34:48,3,9
mision 1,T_34_Done,2023-09-19 18:34:51,3,9
mision 1,T_29_Busy,2023-09-19 18:35:02,8,9
mision 1,T_29_Done,2023-09-19 18:35:06,8,9
mision 1,simulation_successful,2023-09-19 18:35:06,user,9
mision 2,T_17_ocupied,2023-09-19 18:28:19,23,4
mision 2,T_17_waiting,2023-09-19 18:28:19,23,4
mision 2,T_57_ocupied,2023-09-19 18:28:19,28,4
mision 2,T_57_waiting,2023-09-19 18:28:19,28,4
mision 2,T_22_ocupied,2023-09-19 18:28:28,8,4
mision 2,T_22_waiting,2023-09-19 18:28:28,8,4
mision 2,T_54_ocupied,2023-09-19 18:28:30,14,4
mision 2,T_54_waiting,2023-09-19 18:28:30,14,4
mision 2,T_36_ocupied,2023-09-19 18:28:44,5,4
mision 2,T_36_waiting,2023-09-19 18:28:44,5,4
mision 2,T_32_ocupied,2023-09-19 18:28:46,16,4
mision 2,T_32_waiting,2023-09-19 18:28:46,16,4
mision 2,T_34_ocupied,2023-09-19 18:28:54,13,4
mision 2,T_34_waiting,2023-09-19 18:28:54,13,4
mision 2,T_42_ocupied,2023-09-19 18:28:58,26,4
mision 2,T_42_waiting,2023-09-19 18:28:58,26,4
mision 2,T_39_ocupied,2023-09-19 18:29:32,18,4
mision 2,T_39_waiting,2023-09-19 18:29:32,18,4
mision 2,T_4_ocupied,2023-09-19 18:30:20,1,4
mision 2,T_4_waiting,2023-09-19 18:30:20,1,4
mision 2,T_32_Busy,2023-09-19 18:30:20,16,4
mision 2,T_17_Busy,2023-09-19 18:30:20,23,4
mision 2,T_54_Busy,2023-09-19 18:30:20,14,4
mision 2,T_39_Busy,2023-09-19 18:30:20,18,4
mision 2,T_4_Busy,2023-09-19 18:30:20,1,4
mision 2,T_42_Busy,2023-09-19 18:30:20,26,4
mision 2,T_22_Busy,2023-09-19 18:30:20,8,4
mision 2,T_34_Busy,2023-09-19 18:30:20,13,4
mision 2,T_57_Busy,2023-09-19 18:30:20,28,4
mision 2,T_36_Busy,2023-09-19 18:30:20,5,4
mision 2,T_32_Done,2023-09-19 18:30:25,16,4
mision 2,T_17_Done,2023-09-19 18:30:25,23,4
mision 2,T_54_Done,2023-09-19 18:30:25,14,4
mision 2,T_39_Done,2023-09-19 18:30:25,18,4
mision 2,T_4_Done,2023-09-19 18:30:25,1,4
mision 2,T_42_Done,2023-09-19 18:30:25,26,4
mision 2,T_22_Done,2023-09-19 18:30:25,8,4
mision 2,T_34_Done,2023-09-19 18:30:25,13,4
mision 2,T_57_Done,2023-09-19 18:30:25,28,4
mision 2,T_36_Done,2023-09-19 18:30:25,5,4
mision 2,T_49_Busy,2023-09-19 18:31:45,22,4
mision 2,T_49_Done,2023-09-19 18:31:49,22,4
mision 2,T_34_Busy,2023-09-19 18:32:16,2,4
mision 2,T_34_Done,2023-09-19 18:32:20,2,4
mision 2,T_29_Busy,2023-09-19 18:33:04,15,4
mision 2,T_29_Done,2023-09-19 18:33:08,15,4
mision 2,simulation_successful,2023-09-19 18:33:08,user,4
mision 3,T_17_ocupied,2023-09-19 18:28:10,19,3
mision 3,T_17_waiting,2023-09-19 18:28:10,19,3
mision 3,T_57_ocupied,2023-09-19 18:28:12,22,3
mision 3,T_57_waiting,2023-09-19 18:28:12,22,3
mision 3,T_4_ocupied,2023-09-19 18:28:15,25,3
mision 3,T_4_waiting,2023-09-19 18:28:15,25,3
mision 3,T_39_ocupied,2023-09-19 18:28:38,9,3
mision 3,T_39_waiting,2023-09-19 18:28:38,9,3
mision 3,T_22_ocupied,2023-09-19 18:28:41,16,3
mision 3,T_22_waiting,2023-09-19 18:28:41,16,3
mision 3,T_36_ocupied,2023-09-19 18:28:42,0,3
mision 3,T_36_waiting,2023-09-19 18:28:42,0,3
mision 3,T_54_ocupied,2023-09-19 18:28:47,6,3
mision 3,T_54_waiting,2023-09-19 18:28:47,6,3
mision 3,T_34_ocupied,2023-09-19 18:28:53,20,3
mision 3,T_34_waiting,2023-09-19 18:28:53,20,3
mision 3,T_32_ocupied,2023-09-19 18:29:10,14,3
mision 3,T_32_waiting,2023-09-19 18:29:10,14,3
mision 3,T_42_ocupied,2023-09-19 18:29:59,23,3
mision 3,T_42_waiting,2023-09-19 18:29:59,23,3
mision 3,T_32_Busy,2023-09-19 18:29:59,14,3
mision 3,T_17_Busy,2023-09-19 18:29:59,19,3
mision 3,T_54_Busy,2023-09-19 18:29:59,6,3
mision 3,T_39_Busy,2023-09-19 18:29:59,9,3
mision 3,T_4_Busy,2023-09-19 18:29:59,25,3
mision 3,T_42_Busy,2023-09-19 18:29:59,23,3
mision 3,T_22_Busy,2023-09-19 18:29:59,16,3
mision 3,T_34_Busy,2023-09-19 18:29:59,20,3
mision 3,T_57_Busy,2023-09-19 18:29:59,22,3
mision 3,T_36_Busy,2023-09-19 18:29:59,0,3
mision 3,T_32_Done,2023-09-19 18:30:04,14,3
mision 3,T_17_Done,2023-09-19 18:30:04,19,3
mision 3,T_54_Done,2023-09-19 18:30:04,6,3
mision 3,T_39_Done,2023-09-19 18:30:04,9,3
mision 3,T_4_Done,2023-09-19 18:30:04,25,3
mision 3,T_42_Done,2023-09-19 18:30:04,23,3
mision 3,T_22_Done,2023-09-19 18:30:04,16,3
mision 3,T_34_Done,2023-09-19 18:30:04,20,3
mision 3,T_57_Done,2023-09-19 18:30:04,22,3
mision 3,T_36_Done,2023-09-19 18:30:04,0,3
mision 3,T_49_Busy,2023-09-19 18:30:24,8,3
mision 3,T_49_Done,2023-09-19 18:30:28,8,3
mision 3,T_34_Busy,2023-09-19 18:30:47,5,3
mision 3,T_34_Done,2023-09-19 18:30:51,5,3
mision 3,T_29_Busy,2023-09-19 18:31:06,18,3
mision 3,T_29_Done,2023-09-19 18:31:09,18,3
mision 3,simulation_successful,2023-09-19 18:31:09,user,3
mision 4,T_57_ocupied,2023-09-19 18:28:00,12,1
mision 4,T_57_waiting,2023-09-19 18:28:00,12,1
mision 4,T_4_ocupied,2023-09-19 18:28:06,17,1
mision 4,T_4_waiting,2023-09-19 18:28:06,17,1
mision 4,T_54_ocupied,2023-09-19 18:28:07,3,1
mision 4,T_54_waiting,2023-09-19 18:28:07,3,1
mision 4,T_42_ocupied,2023-09-19 18:28:22,23,1
mision 4,T_42_waiting,2023-09-19 18:28:22,23,1
mision 4,T_22_ocupied,2023-09-19 18:28:33,9,1
mision 4,T_22_waiting,2023-09-19 18:28:33,9,1
mision 4,T_39_ocupied,2023-09-19 18:28:44,11,1
mision 4,T_39_waiting,2023-09-19 18:28:44,11,1
mision 4,T_34_ocupied,2023-09-19 18:28:45,29,1
mision 4,T_34_waiting,2023-09-19 18:28:45,29,1
mision 4,T_36_ocupied,2023-09-19 18:29:06,20,1
mision 4,T_36_waiting,2023-09-19 18:29:06,20,1
mision 4,T_32_ocupied,2023-09-19 18:29:12,24,1
mision 4,T_32_waiting,2023-09-19 18:29:12,24,1
mision 4,T_17_ocupied,2023-09-19 18:29:20,4,1
mision 4,T_17_waiting,2023-09-19 18:29:20,4,1
mision 4,T_32_Busy,2023-09-19 18:29:20,24,1
mision 4,T_17_Busy,2023-09-19 18:29:20,4,1
mision 4,T_54_Busy,2023-09-19 18:29:20,3,1
mision 4,T_39_Busy,2023-09-19 18:29:20,11,1
mision 4,T_4_Busy,2023-09-19 18:29:20,17,1
mision 4,T_42_Busy,2023-09-19 18:29:20,23,1
mision 4,T_22_Busy,2023-09-19 18:29:20,9,1
mision 4,T_34_Busy,2023-09-19 18:29:20,29,1
mision 4,T_57_Busy,2023-09-19 18:29:20,12,1
mision 4,T_36_Busy,2023-09-19 18:29:20,20,1
mision 4,T_32_Done,2023-09-19 18:29:25,24,1
mision 4,T_17_Done,2023-09-19 18:29:25,4,1
mision 4,T_54_Done,2023-09-19 18:29:25,3,1
mision 4,T_39_Done,2023-09-19 18:29:25,11,1
mision 4,T_4_Done,2023-09-19 18:29:25,17,1
mision 4,T_42_Done,2023-09-19 18:29:25,23,1
mision 4,T_22_Done,2023-09-19 18:29:25,9,1
