mision, action, DateTime, org:resource, randomSeed 
mision 0,T_0_Busy,2023-09-10 10:04:36,0,45
mision 0,T_0_Done,2023-09-10 10:04:41,0,45
mision 0,T_1_Busy,2023-09-10 10:04:58,4,45
mision 0,T_1_Done,2023-09-10 10:05:03,4,45
mision 0,T_2_ocupied,2023-09-10 10:05:24,5,45
mision 0,T_2_waiting,2023-09-10 10:05:24,5,45
mision 0,T_3_ocupied,2023-09-10 10:05:33,2,45
mision 0,T_3_waiting,2023-09-10 10:05:33,2,45
mision 0,T_2_busy,2023-09-10 10:05:33,5,45
mision 0,T_3_busy,2023-09-10 10:05:33,2,45
mision 0,T_2_done,2023-09-10 10:05:38,5,45
mision 0,T_3_done,2023-09-10 10:05:38,2,45
mision 0,T_4_Busy,2023-09-10 10:05:51,1,45
mision 0,T_4_Done,2023-09-10 10:05:56,1,45
mision 0,T_5_Busy,2023-09-10 10:06:12,3,45
mision 0,T_5_Done,2023-09-10 10:06:17,3,45
mision 0,T_0_ocupied,2023-09-10 10:06:28,2,45
mision 0,T_0_waiting,2023-09-10 10:06:28,2,45
mision 0,T_1_ocupied,2023-09-10 10:06:31,3,45
mision 0,T_1_waiting,2023-09-10 10:06:31,3,45
mision 0,T_0_busy,2023-09-10 10:06:31,2,45
mision 0,T_1_busy,2023-09-10 10:06:31,3,45
mision 0,T_0_done,2023-09-10 10:06:36,2,45
mision 0,T_1_done,2023-09-10 10:06:36,3,45
mision 1,T_0_Busy,2023-09-10 10:05:03,2,74
mision 1,T_0_Done,2023-09-10 10:05:08,2,74
mision 1,T_1_Busy,2023-09-10 10:05:37,3,74
mision 1,T_1_Done,2023-09-10 10:05:42,3,74
mision 1,T_2_ocupied,2023-09-10 10:05:47,0,74
mision 1,T_2_waiting,2023-09-10 10:05:47,0,74
mision 1,T_3_ocupied,2023-09-10 10:05:48,5,74
mision 1,T_3_waiting,2023-09-10 10:05:48,5,74
mision 1,T_2_busy,2023-09-10 10:05:48,0,74
mision 1,T_3_busy,2023-09-10 10:05:48,5,74
mision 1,T_2_done,2023-09-10 10:05:53,0,74
mision 1,T_3_done,2023-09-10 10:05:53,5,74
mision 1,T_4_Busy,2023-09-10 10:06:21,2,74
mision 1,T_4_Done,2023-09-10 10:06:26,2,74
mision 1,T_5_Busy,2023-09-10 10:06:48,3,74
mision 1,T_5_Done,2023-09-10 10:06:53,3,74
mision 1,T_1_ocupied,2023-09-10 10:07:05,4,74
mision 1,T_1_waiting,2023-09-10 10:07:05,4,74
mision 1,T_0_ocupied,2023-09-10 10:07:09,3,74
mision 1,T_0_waiting,2023-09-10 10:07:09,3,74
mision 1,T_0_busy,2023-09-10 10:07:09,3,74
mision 1,T_1_busy,2023-09-10 10:07:09,4,74
mision 1,T_0_done,2023-09-10 10:07:14,3,74
mision 1,T_1_done,2023-09-10 10:07:14,4,74
mision 2,T_0_Busy,2023-09-10 10:04:49,3,59
mision 2,T_0_Done,2023-09-10 10:04:54,3,59
mision 2,T_1_Busy,2023-09-10 10:05:34,1,59
mision 2,T_1_Done,2023-09-10 10:05:39,1,59
mision 2,T_3_ocupied,2023-09-10 10:05:51,2,59
mision 2,T_3_waiting,2023-09-10 10:05:51,2,59
mision 2,T_2_ocupied,2023-09-10 10:05:55,5,59
mision 2,T_2_waiting,2023-09-10 10:05:55,5,59
mision 2,T_2_busy,2023-09-10 10:05:55,5,59
mision 2,T_3_busy,2023-09-10 10:05:55,2,59
mision 2,T_2_done,2023-09-10 10:06:00,5,59
mision 2,T_3_done,2023-09-10 10:06:00,2,59
mision 2,T_4_Busy,2023-09-10 10:08:23,2,59
mision 2,T_4_Done,2023-09-10 10:08:28,2,59
mision 2,T_5_Busy,2023-09-10 10:08:50,2,59
mision 2,T_5_Done,2023-09-10 10:08:55,2,59
mision 2,T_1_ocupied,2023-09-10 10:09:09,0,59
mision 2,T_1_waiting,2023-09-10 10:09:09,0,59
mision 2,T_0_ocupied,2023-09-10 10:09:12,2,59
mision 2,T_0_waiting,2023-09-10 10:09:12,2,59
mision 2,T_0_busy,2023-09-10 10:09:12,2,59
mision 2,T_1_busy,2023-09-10 10:09:12,0,59
mision 2,T_0_done,2023-09-10 10:09:17,2,59
mision 2,T_1_done,2023-09-10 10:09:17,0,59
mision 3,T_0_Busy,2023-09-10 10:04:49,2,69
mision 3,T_0_Done,2023-09-10 10:04:54,2,69
mision 3,T_1_Busy,2023-09-10 10:05:19,2,69
mision 3,T_1_Done,2023-09-10 10:05:24,2,69
mision 3,T_2_ocupied,2023-09-10 10:05:40,4,69
mision 3,T_2_waiting,2023-09-10 10:05:40,4,69
mision 3,T_3_ocupied,2023-09-10 10:05:43,1,69
mision 3,T_3_waiting,2023-09-10 10:05:43,1,69
mision 3,T_2_busy,2023-09-10 10:05:43,4,69
mision 3,T_3_busy,2023-09-10 10:05:43,1,69
mision 3,T_2_done,2023-09-10 10:05:48,4,69
mision 3,T_3_done,2023-09-10 10:05:48,1,69
mision 3,T_4_Busy,2023-09-10 10:05:56,3,69
mision 3,T_4_Done,2023-09-10 10:06:01,3,69
mision 3,T_5_Busy,2023-09-10 10:06:10,1,69
mision 3,T_5_Done,2023-09-10 10:06:15,1,69
mision 3,T_1_ocupied,2023-09-10 10:06:29,4,69
mision 3,T_1_waiting,2023-09-10 10:06:29,4,69
mision 3,T_0_ocupied,2023-09-10 10:06:34,1,69
mision 3,T_0_waiting,2023-09-10 10:06:34,1,69
mision 3,T_0_busy,2023-09-10 10:06:34,1,69
mision 3,T_1_busy,2023-09-10 10:06:34,4,69
mision 3,T_0_done,2023-09-10 10:06:39,1,69
mision 3,T_1_done,2023-09-10 10:06:39,4,69
mision 4,T_0_Busy,2023-09-10 10:04:49,5,67
mision 4,T_0_Done,2023-09-10 10:04:54,5,67
mision 4,T_1_Busy,2023-09-10 10:05:07,1,67
mision 4,T_1_Done,2023-09-10 10:05:12,1,67
mision 4,T_2_ocupied,2023-09-10 10:05:16,0,67
mision 4,T_2_waiting,2023-09-10 10:05:16,0,67
mision 4,T_3_ocupied,2023-09-10 10:05:44,2,67
mision 4,T_3_waiting,2023-09-10 10:05:44,2,67
mision 4,T_2_busy,2023-09-10 10:05:44,0,67
mision 4,T_3_busy,2023-09-10 10:05:44,2,67
mision 4,T_2_done,2023-09-10 10:05:49,0,67
mision 4,T_3_done,2023-09-10 10:05:49,2,67
mision 4,T_4_Busy,2023-09-10 10:07:24,3,67
mision 4,T_4_Done,2023-09-10 10:07:29,3,67
mision 4,T_5_Busy,2023-09-10 10:07:41,1,67
mision 4,T_5_Done,2023-09-10 10:07:46,1,67
mision 4,T_1_ocupied,2023-09-10 10:07:51,0,67
mision 4,T_1_waiting,2023-09-10 10:07:51,0,67
mision 4,T_0_ocupied,2023-09-10 10:08:04,1,67
mision 4,T_0_waiting,2023-09-10 10:08:04,1,67
mision 4,T_0_busy,2023-09-10 10:08:04,1,67
mision 4,T_1_busy,2023-09-10 10:08:04,0,67
mision 4,T_0_done,2023-09-10 10:08:09,1,67
mision 4,T_1_done,2023-09-10 10:08:09,0,67
mision 5,T_0_Busy,2023-09-10 10:04:49,5,61
mision 5,T_0_Done,2023-09-10 10:04:54,5,61
mision 5,T_1_Busy,2023-09-10 10:05:03,3,61
mision 5,T_1_Done,2023-09-10 10:05:08,3,61
mision 5,T_3_ocupied,2023-09-10 10:05:24,4,61
mision 5,T_3_waiting,2023-09-10 10:05:24,4,61
mision 5,T_2_ocupied,2023-09-10 10:05:26,1,61
mision 5,T_2_waiting,2023-09-10 10:05:26,1,61
mision 5,T_2_busy,2023-09-10 10:05:26,1,61
mision 5,T_3_busy,2023-09-10 10:05:26,4,61
mision 5,T_2_done,2023-09-10 10:05:31,1,61
mision 5,T_3_done,2023-09-10 10:05:31,4,61
mision 5,T_4_Busy,2023-09-10 10:06:10,5,61
mision 5,T_4_Done,2023-09-10 10:06:15,5,61
mision 5,T_5_Busy,2023-09-10 10:06:43,5,61
mision 5,T_5_Done,2023-09-10 10:06:48,5,61
mision 5,T_1_ocupied,2023-09-10 10:06:53,3,61
mision 5,T_1_waiting,2023-09-10 10:06:53,3,61
mision 5,T_0_ocupied,2023-09-10 10:07:00,0,61
mision 5,T_0_waiting,2023-09-10 10:07:00,0,61
mision 5,T_0_busy,2023-09-10 10:07:00,0,61
mision 5,T_1_busy,2023-09-10 10:07:00,3,61
mision 5,T_0_done,2023-09-10 10:07:05,0,61
mision 5,T_1_done,2023-09-10 10:07:05,3,61
mision 6,T_0_Busy,2023-09-10 10:04:15,1,14
mision 6,T_0_Done,2023-09-10 10:04:20,1,14
mision 6,T_1_Busy,2023-09-10 10:04:30,2,14
mision 6,T_1_Done,2023-09-10 10:04:35,2,14
mision 6,T_2_ocupied,2023-09-10 10:04:38,1,14
