mision, action, DateTime, org:resource, randomSeed 
mision 0,T_0_Busy,2023-09-14 14:03:25,4,46
mision 0,T_0_Done,2023-09-14 14:03:30,4,46
mision 0,T_2_Busy,2023-09-14 14:03:38,1,46
mision 0,T_2_Done,2023-09-14 14:03:43,1,46
mision 0,T_3_Busy,2023-09-14 14:03:47,3,46
mision 0,T_3_rebooting,2023-09-14 14:03:54,3,46
mision 0,T_3_Busy,2023-09-14 14:04:05,5,46
mision 0,T_3_rebooting,2023-09-14 14:04:17,5,46
mision 0,T_3_Busy,2023-09-14 14:04:23,4,46
mision 0,T_3_rebooting,2023-09-14 14:04:35,4,46
mision 0,T_3_Busy,2023-09-14 14:04:51,4,46
mision 0,T_3_rebooting,2023-09-14 14:04:59,4,46
mision 0,T_3_Busy,2023-09-14 14:05:46,3,46
mision 0,T_3_rebooting,2023-09-14 14:05:53,3,46
mision 0,T_3_Busy,2023-09-14 14:06:07,5,46
mision 0,T_3_rebooting,2023-09-14 14:06:15,5,46
mision 0,T_3_Busy,2023-09-14 14:07:05,3,46
mision 0,T_3_rebooting,2023-09-14 14:07:18,3,46
mision 0,T_3_Busy,2023-09-14 14:07:36,3,46
mision 0,T_3_rebooting,2023-09-14 14:07:49,3,46
mision 0,T_3_Busy,2023-09-14 14:08:15,2,46
mision 0,T_3_rebooting,2023-09-14 14:08:24,2,46
mision 0,T_3_Busy,2023-09-14 14:08:35,3,46
mision 0,T_3_rebooting,2023-09-14 14:08:43,3,46
mision 0,time_out,2023-09-14 14:09:33,user,46
mision 0,time_out,2023-09-14 14:09:33,user,46
mision 0,time_out,2023-09-14 14:09:34,user,46
mision 0,time_out,2023-09-14 14:09:34,user,46
mision 1,T_0_Busy,2023-09-14 14:03:12,5,45
mision 1,T_0_Done,2023-09-14 14:03:17,5,45
mision 1,T_2_Busy,2023-09-14 14:03:47,0,45
mision 1,T_2_Done,2023-09-14 14:03:52,0,45
mision 1,T_3_Busy,2023-09-14 14:04:42,3,45
mision 1,T_3_Done,2023-09-14 14:04:47,3,45
mision 1,T_1_ocupied,2023-09-14 14:04:54,0,45
mision 1,T_1_waiting,2023-09-14 14:04:54,0,45
mision 1,T_5_ocupied,2023-09-14 14:04:57,4,45
mision 1,T_5_waiting,2023-09-14 14:04:57,4,45
mision 1,T_6_ocupied,2023-09-14 14:05:02,3,45
mision 1,T_6_waiting,2023-09-14 14:05:02,3,45
mision 1,T_1_Busy,2023-09-14 14:05:02,0,45
mision 1,T_5_Busy,2023-09-14 14:05:02,4,45
mision 1,T_6_Busy,2023-09-14 14:05:02,3,45
mision 1,T_1_Done,2023-09-14 14:05:07,0,45
mision 1,T_5_Done,2023-09-14 14:05:07,4,45
mision 1,T_6_Done,2023-09-14 14:05:07,3,45
mision 2,T_0_Busy,2023-09-14 14:02:03,1,25
mision 2,T_0_Done,2023-09-14 14:02:08,1,25
mision 2,T_2_Busy,2023-09-14 14:02:26,2,25
mision 2,T_2_Done,2023-09-14 14:02:31,2,25
mision 2,T_3_Busy,2023-09-14 14:02:45,3,25
mision 2,T_3_Done,2023-09-14 14:02:50,3,25
mision 2,T_1_ocupied,2023-09-14 14:02:56,0,25
mision 2,T_1_waiting,2023-09-14 14:02:56,0,25
mision 2,T_6_ocupied,2023-09-14 14:03:07,5,25
mision 2,T_6_waiting,2023-09-14 14:03:07,5,25
mision 2,T_5_ocupied,2023-09-14 14:03:24,1,25
mision 2,T_5_waiting,2023-09-14 14:03:24,1,25
mision 2,T_1_Busy,2023-09-14 14:03:24,0,25
mision 2,T_5_Busy,2023-09-14 14:03:24,1,25
mision 2,T_6_Busy,2023-09-14 14:03:24,5,25
mision 2,T_1_Done,2023-09-14 14:03:29,0,25
mision 2,T_5_Done,2023-09-14 14:03:29,1,25
mision 2,T_6_Done,2023-09-14 14:03:29,5,25
mision 3,T_0_Busy,2023-09-14 14:03:30,4,48
mision 3,T_0_Done,2023-09-14 14:03:34,4,48
mision 3,T_2_Busy,2023-09-14 14:03:47,2,48
mision 3,T_2_Done,2023-09-14 14:03:52,2,48
mision 3,T_3_Busy,2023-09-14 14:04:26,1,48
mision 3,T_3_Done,2023-09-14 14:04:31,1,48
mision 3,T_6_ocupied,2023-09-14 14:04:40,4,48
mision 3,T_6_waiting,2023-09-14 14:04:40,4,48
mision 3,T_5_ocupied,2023-09-14 14:04:48,0,48
mision 3,T_5_waiting,2023-09-14 14:04:48,0,48
mision 3,T_1_ocupied,2023-09-14 14:05:08,3,48
mision 3,T_1_waiting,2023-09-14 14:05:08,3,48
mision 3,T_1_Busy,2023-09-14 14:05:08,3,48
mision 3,T_5_Busy,2023-09-14 14:05:08,0,48
mision 3,T_6_Busy,2023-09-14 14:05:08,4,48
mision 3,T_1_Done,2023-09-14 14:05:13,3,48
mision 3,T_5_Done,2023-09-14 14:05:13,0,48
mision 3,T_6_Done,2023-09-14 14:05:13,4,48
mision 4,T_0_Busy,2023-09-14 14:02:40,2,38
mision 4,T_0_Done,2023-09-14 14:02:45,2,38
mision 4,T_2_Busy,2023-09-14 14:03:11,0,38
mision 4,T_2_Done,2023-09-14 14:03:16,0,38
mision 4,T_3_Busy,2023-09-14 14:03:42,0,38
mision 4,T_3_Done,2023-09-14 14:03:47,0,38
mision 4,T_6_ocupied,2023-09-14 14:03:56,4,38
mision 4,T_6_waiting,2023-09-14 14:03:56,4,38
mision 4,T_1_ocupied,2023-09-14 14:03:56,1,38
mision 4,T_1_waiting,2023-09-14 14:03:56,1,38
mision 4,T_5_ocupied,2023-09-14 14:04:23,0,38
mision 4,T_5_waiting,2023-09-14 14:04:23,0,38
mision 4,T_1_Busy,2023-09-14 14:04:23,1,38
mision 4,T_5_Busy,2023-09-14 14:04:23,0,38
mision 4,T_6_Busy,2023-09-14 14:04:23,4,38
mision 4,T_1_Done,2023-09-14 14:04:28,1,38
mision 4,T_5_Done,2023-09-14 14:04:28,0,38
mision 4,T_6_Done,2023-09-14 14:04:28,4,38
mision 5,T_0_Busy,2023-09-14 14:03:42,4,53
mision 5,T_0_Done,2023-09-14 14:03:47,4,53
mision 5,T_2_Busy,2023-09-14 14:04:22,4,53
mision 5,T_2_Done,2023-09-14 14:04:27,4,53
mision 5,T_3_Busy,2023-09-14 14:04:43,2,53
mision 5,T_3_Done,2023-09-14 14:04:47,2,53
mision 5,T_5_ocupied,2023-09-14 14:04:52,5,53
mision 5,T_5_waiting,2023-09-14 14:04:52,5,53
mision 5,T_1_ocupied,2023-09-14 14:05:04,3,53
mision 5,T_1_waiting,2023-09-14 14:05:04,3,53
mision 5,T_6_ocupied,2023-09-14 14:05:39,0,53
mision 5,T_6_waiting,2023-09-14 14:05:39,0,53
mision 5,T_1_Busy,2023-09-14 14:05:39,3,53
mision 5,T_5_Busy,2023-09-14 14:05:39,5,53
mision 5,T_6_Busy,2023-09-14 14:05:39,0,53
mision 5,T_1_Done,2023-09-14 14:05:44,3,53
mision 5,T_5_Done,2023-09-14 14:05:44,5,53
mision 5,T_6_Done,2023-09-14 14:05:44,0,53
mision 6,T_0_Busy,2023-09-14 14:02:13,0,31
mision 6,T_0_rebooting,2023-09-14 14:02:22,0,31
mision 6,T_0_Busy,2023-09-14 14:02:44,2,31
mision 6,T_0_rebooting,2023-09-14 14:02:51,2,31
mision 6,T_0_Busy,2023-09-14 14:03:18,0,31
mision 6,T_0_rebooting,2023-09-14 14:03:26,0,31
mision 6,T_0_Busy,2023-09-14 14:03:37,1,31
mision 6,T_0_rebooting,2023-09-14 14:03:46,1,31
mision 6,T_0_Busy,2023-09-14 14:04:06,5,31
mision 6,T_0_rebooting,2023-09-14 14:04:13,5,31
mision 6,T_0_Busy,2023-09-14 14:04:31,2,31
mision 6,T_0_rebooting,2023-09-14 14:04:39,2,31
mision 6,T_0_Busy,2023-09-14 14:05:30,0,31
mision 6,T_0_rebooting,2023-09-14 14:05:38,0,31
mision 6,T_0_Busy,2023-09-14 14:05:59,0,31
mision 6,T_0_rebooting,2023-09-14 14:06:07,0,31
mision 6,T_0_Busy,2023-09-14 14:06:14,5,31
mision 6,T_0_rebooting,2023-09-14 14:06:26,5,31
mision 6,T_0_Busy,2023-09-14 14:06:45,3,31
mision 6,T_0_rebooting,2023-09-14 14:06:58,3,31
mision 6,T_0_Busy,2023-09-14 14:07:31,4,31
mision 6,T_0_rebooting,2023-09-14 14:07:43,4,31
mision 6,T_0_Busy,2023-09-14 14:07:57,3,31
mision 6,T_0_rebooting,2023-09-14 14:08:05,3,31
mision 6,time_out,2023-09-14 14:08:32,user,31
mision 6,time_out,2023-09-14 14:08:32,user,31
mision 6,time_out,2023-09-14 14:08:33,user,31
mision 6,time_out,2023-09-14 14:08:33,user,31
mision 7,T_0_Busy,2023-09-14 14:04:13,1,59
mision 7,T_0_Done,2023-09-14 14:04:18,1,59
mision 7,T_2_Busy,2023-09-14 14:04:56,1,59
mision 7,T_2_Done,2023-09-14 14:05:01,1,59
mision 7,T_3_Busy,2023-09-14 14:05:22,3,59
mision 7,T_3_Done,2023-09-14 14:05:27,3,59
mision 7,T_1_ocupied,2023-09-14 14:05:41,0,59
mision 7,T_1_waiting,2023-09-14 14:05:41,0,59
mision 7,T_6_ocupied,2023-09-14 14:05:43,3,59
mision 7,T_6_waiting,2023-09-14 14:05:43,3,59
mision 7,T_5_ocupied,2023-09-14 14:05:48,2,59
mision 7,T_5_waiting,2023-09-14 14:05:48,2,59
mision 7,T_1_Busy,2023-09-14 14:05:48,0,59
mision 7,T_5_Busy,2023-09-14 14:05:48,2,59
mision 7,T_6_Busy,2023-09-14 14:05:48,3,59
mision 7,T_1_Done,2023-09-14 14:05:52,0,59
mision 7,T_5_Done,2023-09-14 14:05:52,2,59
mision 7,T_6_Done,2023-09-14 14:05:52,3,59
mision 8,T_0_Busy,2023-09-14 14:00:35,3,2
mision 8,T_0_Done,2023-09-14 14:00:40,3,2
mision 8,T_2_Busy,2023-09-14 14:01:04,1,2
mision 8,T_2_Done,2023-09-14 14:01:09,1,2
mision 8,T_3_Busy,2023-09-14 14:01:29,3,2
mision 8,T_3_Done,2023-09-14 14:01:34,3,2
mision 8,T_6_ocupied,2023-09-14 14:01:56,4,2
mision 8,T_6_waiting,2023-09-14 14:01:56,4,2
mision 8,T_5_ocupied,2023-09-14 14:02:26,2,2
mision 8,T_5_waiting,2023-09-14 14:02:26,2,2
mision 8,T_1_ocupied,2023-09-14 14:02:40,5,2
mision 8,T_1_waiting,2023-09-14 14:02:40,5,2
mision 8,T_1_Busy,2023-09-14 14:02:40,5,2
mision 8,T_5_Busy,2023-09-14 14:02:40,2,2
mision 8,T_6_Busy,2023-09-14 14:02:40,4,2
mision 8,T_1_Done,2023-09-14 14:02:45,5,2
mision 8,T_5_Done,2023-09-14 14:02:45,2,2
mision 8,T_6_Done,2023-09-14 14:02:45,4,2
mision 9,T_0_Busy,2023-09-14 14:01:42,3,20
mision 9,T_0_Done,2023-09-14 14:01:47,3,20
mision 9,T_2_Busy,2023-09-14 14:01:56,0,20
mision 9,T_2_Done,2023-09-14 14:02:01,0,20
mision 9,T_3_Busy,2023-09-14 14:02:04,1,20
mision 9,T_3_Done,2023-09-14 14:02:09,1,20
mision 9,T_5_ocupied,2023-09-14 14:02:27,2,20
mision 9,T_5_waiting,2023-09-14 14:02:27,2,20
mision 9,T_1_ocupied,2023-09-14 14:02:29,0,20
mision 9,T_1_waiting,2023-09-14 14:02:29,0,20
mision 9,T_6_ocupied,2023-09-14 14:03:32,5,20
mision 9,T_6_waiting,2023-09-14 14:03:32,5,20
mision 9,T_1_Busy,2023-09-14 14:03:32,0,20
mision 9,T_5_Busy,2023-09-14 14:03:32,2,20
mision 9,T_6_Busy,2023-09-14 14:03:32,5,20
mision 9,T_1_Done,2023-09-14 14:03:37,0,20
mision 9,T_5_Done,2023-09-14 14:03:37,2,20
mision 9,T_6_Done,2023-09-14 14:03:37,5,20
mision 10,T_0_Busy,2023-09-14 14:02:52,1,41
mision 10,T_0_Done,2023-09-14 14:02:57,1,41
mision 10,T_2_Busy,2023-09-14 14:03:41,1,41
mision 10,T_2_Done,2023-09-14 14:03:45,1,41
mision 10,T_3_Busy,2023-09-14 14:03:48,4,41
mision 10,T_3_Done,2023-09-14 14:03:53,4,41
mision 10,T_5_ocupied,2023-09-14 14:04:07,1,41
mision 10,T_5_waiting,2023-09-14 14:04:07,1,41
mision 10,T_1_ocupied,2023-09-14 14:04:09,0,41
mision 10,T_1_waiting,2023-09-14 14:04:09,0,41
mision 10,T_6_ocupied,2023-09-14 14:04:31,2,41
mision 10,T_6_waiting,2023-09-14 14:04:31,2,41
mision 10,T_1_Busy,2023-09-14 14:04:31,0,41
mision 10,T_5_Busy,2023-09-14 14:04:31,1,41
mision 10,T_6_Busy,2023-09-14 14:04:31,2,41
mision 10,T_1_Done,2023-09-14 14:04:36,0,41
mision 10,T_5_Done,2023-09-14 14:04:36,1,41
mision 10,T_6_Done,2023-09-14 14:04:36,2,41
