case_id;activity;time
mision33;T2_enter;2023-02-03 00:03:35
mision33;T2_task2;2023-02-03 00:04:24
mision33;T1_enter;2023-02-03 00:05:39
mision33;T1_task1;2023-02-03 00:06:28
mision33;T1_task3;2023-02-03 00:06:44
mision33;T2_task3;2023-02-03 00:06:44
mision33;T3_enter;2023-02-03 00:07:56
mision33;T3_task1;2023-02-03 00:08:45
mision33;T4_enter;2023-02-03 00:29:23
mision33;T4_task2;2023-02-03 00:30:12
mision33;T3_task3;2023-02-03 00:30:29
mision33;T4_task3;2023-02-03 00:30:29
mision33;T6_enter;2023-02-03 00:32:39
mision33;T6_task2;2023-02-03 00:33:28
mision33;T5_enter;2023-02-03 00:34:52
mision33;T5_task1;2023-02-03 00:35:41
mision33;T5_task3;2023-02-03 00:35:57
mision33;T6_task3;2023-02-03 00:35:57
mision33;T7_enter;2023-02-03 00:38:29
mision33;T7_task1;2023-02-03 00:39:18
mision33;T8_enter;2023-02-03 00:39:23
mision33;T8_task2;2023-02-03 00:40:12
mision33;T7_task3;2023-02-03 00:40:28
mision33;T8_task3;2023-02-03 00:40:28
mision33;T7_task4;2023-02-03 00:40:30
mision33;T8_task4;2023-02-03 00:40:30
