case_id;activity;time
mision33;TB_enter;2023-02-03 00:02:00
mision33;TB_task2;2023-02-03 00:02:49
mision33;TA_enter;2023-02-03 00:03:04
mision33;TA_task1;2023-02-03 00:03:53
mision33;TA_task3;2023-02-03 00:04:10
mision33;TB_task3;2023-02-03 00:04:10
mision33;TC_enter;2023-02-03 00:07:04
mision33;TC_task1;2023-02-03 00:07:53
mision33;TD_enter;2023-02-03 00:08:09
mision33;TD_task2;2023-02-03 00:08:58
mision33;TC_task3;2023-02-03 00:09:15
mision33;TD_task3;2023-02-03 00:09:15
mision33;TE_enter;2023-02-03 00:15:33
mision33;TE_task1;2023-02-03 00:16:22
mision33;TF_enter;2023-02-03 00:16:56
mision33;TF_task2;2023-02-03 00:17:45
mision33;TE_task3;2023-02-03 00:18:02
mision33;TF_task3;2023-02-03 00:18:02
mision33;TH_enter;2023-02-03 00:19:47
mision33;TH_task2;2023-02-03 00:20:36
mision33;TG_enter;2023-02-03 00:26:50
mision33;TG_task1;2023-02-03 00:27:39
mision33;TG_task3;2023-02-03 00:27:56
mision33;TH_task3;2023-02-03 00:27:56
mision33;TG_task4;2023-02-03 00:27:57
mision33;TH_task4;2023-02-03 00:27:57
