case_id;activity;time
mision33;T1_enter;2023-02-03 00:03:00
mision33;T1_task1;2023-02-03 00:03:49
mision33;T2_enter;2023-02-03 00:04:17
mision33;T2_task2;2023-02-03 00:04:40
mision33;T1_task3;2023-02-03 00:04:56
mision33;T2_task3;2023-02-03 00:04:56
mision33;T3_enter;2023-02-03 00:05:34
mision33;T3_task1;2023-02-03 00:06:23
mision33;T4_enter;2023-02-03 00:10:46
mision33;T4_task2;2023-02-03 00:11:35
mision33;T3_task3;2023-02-03 00:11:52
mision33;T4_task3;2023-02-03 00:11:52
mision33;T6_enter;2023-02-03 00:12:43
mision33;T6_task2;2023-02-03 00:13:32
mision33;T5_enter;2023-02-03 00:16:54
mision33;T5_task1;2023-02-03 00:17:43
mision33;T5_task3;2023-02-03 00:17:59
mision33;T6_task3;2023-02-03 00:17:59
mision33;T7_enter;2023-02-03 00:19:29
mision33;T7_task1;2023-02-03 00:20:18
mision33;T8_enter;2023-02-03 00:24:02
mision33;T8_task2;2023-02-03 00:24:51
mision33;T7_task3;2023-02-03 00:25:07
mision33;T8_task3;2023-02-03 00:25:07
mision33;T7_task4;2023-02-03 00:25:09
mision33;T8_task4;2023-02-03 00:25:09
