case_id;activity;time
mision33;TB_enter;2023-02-03 00:02:08
mision33;TB_task2;2023-02-03 00:02:57
mision33;TA_enter;2023-02-03 00:09:48
mision33;TA_task1;2023-02-03 00:10:37
mision33;TA_task3;2023-02-03 00:10:54
mision33;TB_task3;2023-02-03 00:10:54
mision33;TC_enter;2023-02-03 00:13:14
mision33;TC_task1;2023-02-03 00:14:03
mision33;TD_enter;2023-02-03 00:14:19
mision33;TD_task2;2023-02-03 00:15:08
mision33;TC_task3;2023-02-03 00:15:25
mision33;TD_task3;2023-02-03 00:15:25
mision33;TF_enter;2023-02-03 00:18:00
mision33;TF_task2;2023-02-03 00:18:49
mision33;TE_enter;2023-02-03 00:19:16
mision33;TE_task1;2023-02-03 00:20:05
mision33;TE_task3;2023-02-03 00:20:22
mision33;TF_task3;2023-02-03 00:20:22
mision33;TG_enter;2023-02-03 00:23:04
mision33;TG_task1;2023-02-03 00:23:53
mision33;TH_enter;2023-02-03 00:23:56
mision33;TH_task2;2023-02-03 00:24:45
mision33;TG_task3;2023-02-03 00:25:01
mision33;TH_task3;2023-02-03 00:25:01
mision33;TG_task4;2023-02-03 00:25:03
mision33;TH_task4;2023-02-03 00:25:03
