case_id;activity;time
mision33;TB_enter;2023-02-03 00:03:01
mision33;TB_task2;2023-02-03 00:03:50
mision33;TA_enter;2023-02-03 00:06:19
mision33;TA_task1;2023-02-03 00:07:08
mision33;TA_task3;2023-02-03 00:07:24
mision33;TB_task3;2023-02-03 00:07:24
mision33;TC_enter;2023-02-03 00:09:58
mision33;TC_task1;2023-02-03 00:10:47
mision33;TD_enter;2023-02-03 00:10:58
mision33;TD_task2;2023-02-03 00:11:47
mision33;TC_task3;2023-02-03 00:12:03
mision33;TD_task3;2023-02-03 00:12:03
mision33;TF_enter;2023-02-03 00:14:41
mision33;TF_task2;2023-02-03 00:15:30
mision33;TE_enter;2023-02-03 00:17:33
mision33;TE_task1;2023-02-03 00:18:22
mision33;TE_task3;2023-02-03 00:18:39
mision33;TF_task3;2023-02-03 00:18:39
mision33;TH_enter;2023-02-03 00:20:28
mision33;TG_enter;2023-02-03 00:20:30
mision33;TH_task2;2023-02-03 00:21:17
mision33;TG_task1;2023-02-03 00:21:19
mision33;TG_task3;2023-02-03 00:21:36
mision33;TH_task3;2023-02-03 00:21:36
mision33;TG_task4;2023-02-03 00:21:37
mision33;TH_task4;2023-02-03 00:21:37
