case_id;activity;time
mision27;TB_enter;2023-01-27 00:02:07
mision27;TB_task2;2023-01-27 00:02:56
mision27;TA_enter;2023-01-27 00:05:40
mision27;TA_task1;2023-01-27 00:06:29
mision27;TA_task3;2023-01-27 00:06:46
mision27;TB_task3;2023-01-27 00:06:46
mision27;TD_enter;2023-01-27 00:09:49
mision27;TD_task2;2023-01-27 00:10:38
mision27;TC_enter;2023-01-27 00:12:33
mision27;TC_task1;2023-01-27 00:13:22
mision27;TC_task3;2023-01-27 00:13:39
mision27;TD_task3;2023-01-27 00:13:39
mision27;TE_enter;2023-01-27 00:14:37
mision27;TE_task1;2023-01-27 00:15:26
mision27;TF_enter;2023-01-27 00:16:35
mision27;TF_task2;2023-01-27 00:17:24
mision27;TE_task3;2023-01-27 00:17:40
mision27;TF_task3;2023-01-27 00:17:40
mision27;TH_enter;2023-01-27 00:19:58
mision27;TH_task2;2023-01-27 00:20:47
mision27;TG_enter;2023-01-27 00:20:48
mision27;TG_task1;2023-01-27 00:21:37
mision27;TG_task3;2023-01-27 00:21:54
mision27;TH_task3;2023-01-27 00:21:54
mision27;TG_task4;2023-01-27 00:21:55
mision27;TH_task4;2023-01-27 00:21:55
