case_id;activity;time
mision27;TB_enter;2023-01-27 00:04:04
mision27;TB_task2;2023-01-27 00:04:53
mision27;TA_enter;2023-01-27 00:05:44
mision27;TA_task1;2023-01-27 00:06:33
mision27;TA_task3;2023-01-27 00:06:49
mision27;TB_task3;2023-01-27 00:06:49
mision27;TC_enter;2023-01-27 00:10:29
mision27;TC_task1;2023-01-27 00:11:18
mision27;TD_enter;2023-01-27 00:31:58
mision27;TD_task2;2023-01-27 00:32:47
mision27;TC_task3;2023-01-27 00:33:03
mision27;TD_task3;2023-01-27 00:33:03
mision27;TF_enter;2023-01-27 00:34:16
mision27;TF_task2;2023-01-27 00:35:05
mision27;TE_enter;2023-01-27 00:37:34
mision27;TE_task1;2023-01-27 00:38:23
mision27;TE_task3;2023-01-27 00:38:40
mision27;TF_task3;2023-01-27 00:38:40
mision27;TG_enter;2023-01-27 00:41:24
mision27;TG_task1;2023-01-27 00:42:13
mision27;TH_enter;2023-01-27 00:49:57
mision27;TH_task2;2023-01-27 00:50:46
mision27;TG_task3;2023-01-27 00:51:02
mision27;TH_task3;2023-01-27 00:51:02
mision27;TG_task4;2023-01-27 00:51:04
mision27;TH_task4;2023-01-27 00:51:04
