case_id;activity;time
mision27;TB_enter;2023-01-27 00:02:49
mision27;TB_task2;2023-01-27 00:03:38
mision27;TA_enter;2023-01-27 00:04:43
mision27;TA_task1;2023-01-27 00:05:32
mision27;TA_task3;2023-01-27 00:05:49
mision27;TB_task3;2023-01-27 00:05:49
mision27;TC_enter;2023-01-27 00:07:53
mision27;TC_task1;2023-01-27 00:08:42
mision27;TD_enter;2023-01-27 00:15:06
mision27;TD_task2;2023-01-27 00:15:55
mision27;TC_task3;2023-01-27 00:16:12
mision27;TD_task3;2023-01-27 00:16:12
mision27;TF_enter;2023-01-27 00:18:21
mision27;TF_task2;2023-01-27 00:19:10
mision27;TE_enter;2023-01-27 00:26:10
mision27;TE_task1;2023-01-27 00:26:59
mision27;TE_task3;2023-01-27 00:27:15
mision27;TF_task3;2023-01-27 00:27:15
mision27;TG_enter;2023-01-27 00:29:17
mision27;TH_enter;2023-01-27 00:29:30
mision27;TG_task1;2023-01-27 00:30:06
mision27;TH_task2;2023-01-27 00:30:19
mision27;TG_task3;2023-01-27 00:30:36
mision27;TH_task3;2023-01-27 00:30:36
mision27;TG_task4;2023-01-27 00:30:37
mision27;TH_task4;2023-01-27 00:30:37
