case_id;activity;time
mision35;TB_enter;2023-02-05 00:02:05
mision35;TB_task2;2023-02-05 00:02:54
mision35;TA_enter;2023-02-05 00:05:07
mision35;TA_task1;2023-02-05 00:05:56
mision35;TA_task3;2023-02-05 00:06:13
mision35;TB_task3;2023-02-05 00:06:13
mision35;TC_enter;2023-02-05 00:08:03
mision35;TC_task1;2023-02-05 00:08:52
mision35;TD_enter;2023-02-05 00:09:21
mision35;TD_task2;2023-02-05 00:10:10
mision35;TC_task3;2023-02-05 00:10:27
mision35;TD_task3;2023-02-05 00:10:27
mision35;TE_enter;2023-02-05 00:12:55
mision35;TE_task1;2023-02-05 00:13:44
mision35;TF_enter;2023-02-05 00:17:01
mision35;TF_task2;2023-02-05 00:17:50
mision35;TE_task3;2023-02-05 00:18:07
mision35;TF_task3;2023-02-05 00:18:07
mision35;TG_enter;2023-02-05 00:20:26
mision35;TH_enter;2023-02-05 00:20:41
mision35;TG_task1;2023-02-05 00:21:15
mision35;TH_task2;2023-02-05 00:21:30
mision35;TG_task3;2023-02-05 00:21:47
mision35;TH_task3;2023-02-05 00:21:47
mision35;TG_task4;2023-02-05 00:21:48
mision35;TH_task4;2023-02-05 00:21:48
