case_id;activity;time
mision35;TB_enter;2023-02-05 00:02:09
mision35;TB_task2;2023-02-05 00:02:58
mision35;TA_enter;2023-02-05 00:05:01
mision35;TA_task1;2023-02-05 00:05:50
mision35;TA_task3;2023-02-05 00:06:06
mision35;TB_task3;2023-02-05 00:06:06
mision35;TD_enter;2023-02-05 00:08:13
mision35;TD_task2;2023-02-05 00:09:02
mision35;TC_enter;2023-02-05 00:09:51
mision35;TC_task1;2023-02-05 00:10:40
mision35;TC_task3;2023-02-05 00:10:56
mision35;TD_task3;2023-02-05 00:10:56
mision35;TE_enter;2023-02-05 00:13:12
mision35;TE_task1;2023-02-05 00:14:01
mision35;TF_enter;2023-02-05 00:14:27
mision35;TF_task2;2023-02-05 00:15:16
mision35;TE_task3;2023-02-05 00:15:32
mision35;TF_task3;2023-02-05 00:15:32
mision35;TH_enter;2023-02-05 00:17:04
mision35;TH_task2;2023-02-05 00:17:53
mision35;TG_enter;2023-02-05 00:18:09
mision35;TG_task1;2023-02-05 00:18:58
mision35;TG_task3;2023-02-05 00:19:15
mision35;TH_task3;2023-02-05 00:19:15
mision35;TG_task4;2023-02-05 00:19:16
mision35;TH_task4;2023-02-05 00:19:16
