case_id;activity;time
mision35;TB_enter;2023-02-05 00:01:58
mision35;TA_enter;2023-02-05 00:02:30
mision35;TB_task2;2023-02-05 00:02:47
mision35;TA_task1;2023-02-05 00:03:19
mision35;TA_task3;2023-02-05 00:03:35
mision35;TB_task3;2023-02-05 00:03:35
mision35;TC_enter;2023-02-05 00:08:59
mision35;TD_enter;2023-02-05 00:09:15
mision35;TC_task1;2023-02-05 00:09:48
mision35;TD_task2;2023-02-05 00:10:04
mision35;TC_task3;2023-02-05 00:10:20
mision35;TD_task3;2023-02-05 00:10:20
mision35;TE_enter;2023-02-05 00:13:44
mision35;TF_enter;2023-02-05 00:14:20
mision35;TE_task1;2023-02-05 00:14:33
mision35;TF_task2;2023-02-05 00:15:09
mision35;TE_task3;2023-02-05 00:15:26
mision35;TF_task3;2023-02-05 00:15:26
mision35;TG_enter;2023-02-05 00:17:52
mision35;TG_task1;2023-02-05 00:18:41
mision35;TH_enter;2023-02-05 00:21:32
mision35;TH_task2;2023-02-05 00:22:21
mision35;TG_task3;2023-02-05 00:22:37
mision35;TH_task3;2023-02-05 00:22:37
mision35;TG_task4;2023-02-05 00:22:39
mision35;TH_task4;2023-02-05 00:22:39
