case_id;activity;time
mision76;TA_enter;2023-03-19 00:03:49
mision76;TA_task1;2023-03-19 00:04:38
mision76;TB_enter;2023-03-19 00:04:48
mision76;TB_task2;2023-03-19 00:05:37
mision76;TA_task3;2023-03-19 00:05:53
mision76;TB_task3;2023-03-19 00:05:53
mision76;TC_enter;2023-03-19 00:06:55
mision76;TC_task1;2023-03-19 00:07:44
mision76;TD_enter;2023-03-19 00:08:21
mision76;TD_task2;2023-03-19 00:09:10
mision76;TC_task3;2023-03-19 00:09:26
mision76;TD_task3;2023-03-19 00:09:26
mision76;TE_enter;2023-03-19 00:11:43
mision76;TE_task1;2023-03-19 00:12:32
mision76;TF_enter;2023-03-19 00:21:53
mision76;TF_task2;2023-03-19 00:22:42
mision76;TE_task3;2023-03-19 00:22:58
mision76;TF_task3;2023-03-19 00:22:58
mision76;TG_enter;2023-03-19 00:26:06
mision76;TG_task1;2023-03-19 00:26:55
mision76;TH_enter;2023-03-19 00:30:09
mision76;TH_task2;2023-03-19 00:30:58
mision76;TG_task3;2023-03-19 00:31:15
mision76;TH_task3;2023-03-19 00:31:15
mision76;TG_task4;2023-03-19 00:31:16
mision76;TH_task4;2023-03-19 00:31:16
