case_id;activity;time
mision13;TA_enter;2023-01-13 00:02:51
mision13;TA_task1;2023-01-13 00:03:40
mision13;TB_enter;2023-01-13 00:13:41
mision13;TB_task2;2023-01-13 00:14:30
mision13;TA_task3;2023-01-13 00:14:47
mision13;TB_task3;2023-01-13 00:14:47
mision13;TD_enter;2023-01-13 00:16:34
mision13;TD_task2;2023-01-13 00:17:23
mision13;TC_enter;2023-01-13 00:27:28
mision13;TC_task1;2023-01-13 00:28:17
mision13;TC_task3;2023-01-13 00:28:33
mision13;TD_task3;2023-01-13 00:28:33
mision13;TE_enter;2023-01-13 00:31:03
mision13;TE_task1;2023-01-13 00:31:52
mision13;TF_enter;2023-01-13 00:58:54
mision13;TF_task2;2023-01-13 00:59:43
mision13;TE_task3;2023-01-13 01:00:00
mision13;TF_task3;2023-01-13 01:00:00
mision13;TH_enter;2023-01-13 01:02:52
mision13;TG_enter;2023-01-13 01:03:38
mision13;TH_task2;2023-01-13 01:03:41
mision13;TG_task1;2023-01-13 01:04:27
mision13;TG_task3;2023-01-13 01:04:43
mision13;TH_task3;2023-01-13 01:04:43
mision13;TG_task4;2023-01-13 01:04:45
mision13;TH_task4;2023-01-13 01:04:45
