case_id;activity;time
mision13;TB_enter;2023-01-13 00:02:21
mision13;TB_task2;2023-01-13 00:03:10
mision13;TA_enter;2023-01-13 00:06:18
mision13;TA_task1;2023-01-13 00:07:07
mision13;TA_task3;2023-01-13 00:07:23
mision13;TB_task3;2023-01-13 00:07:23
mision13;TC_enter;2023-01-13 00:08:57
mision13;TC_task1;2023-01-13 00:09:46
mision13;TD_enter;2023-01-13 00:17:49
mision13;TD_task2;2023-01-13 00:18:38
mision13;TC_task3;2023-01-13 00:18:55
mision13;TD_task3;2023-01-13 00:18:55
mision13;TF_enter;2023-01-13 00:21:14
mision13;TF_task2;2023-01-13 00:22:03
mision13;TE_enter;2023-01-13 00:34:13
mision13;TE_task1;2023-01-13 00:35:02
mision13;TE_task3;2023-01-13 00:35:18
mision13;TF_task3;2023-01-13 00:35:18
mision13;TH_enter;2023-01-13 00:37:41
mision13;TG_enter;2023-01-13 00:38:04
mision13;TH_task2;2023-01-13 00:38:30
mision13;TG_task1;2023-01-13 00:38:53
mision13;TG_task3;2023-01-13 00:39:09
mision13;TH_task3;2023-01-13 00:39:09
mision13;TG_task4;2023-01-13 00:39:11
mision13;TH_task4;2023-01-13 00:39:11
