case_id;activity;time
mision13;TB_enter;2023-01-13 00:02:07
mision13;TB_task2;2023-01-13 00:02:56
mision13;TA_enter;2023-01-13 00:05:40
mision13;TA_task1;2023-01-13 00:06:29
mision13;TA_task3;2023-01-13 00:06:46
mision13;TB_task3;2023-01-13 00:06:46
mision13;TD_enter;2023-01-13 00:09:49
mision13;TD_task2;2023-01-13 00:10:38
mision13;TC_enter;2023-01-13 00:12:33
mision13;TC_task1;2023-01-13 00:13:22
mision13;TC_task3;2023-01-13 00:13:39
mision13;TD_task3;2023-01-13 00:13:39
mision13;TE_enter;2023-01-13 00:14:37
mision13;TE_task1;2023-01-13 00:15:26
mision13;TF_enter;2023-01-13 00:16:35
mision13;TF_task2;2023-01-13 00:17:24
mision13;TE_task3;2023-01-13 00:17:40
mision13;TF_task3;2023-01-13 00:17:40
mision13;TH_enter;2023-01-13 00:19:58
mision13;TH_task2;2023-01-13 00:20:47
mision13;TG_enter;2023-01-13 00:20:48
mision13;TG_task1;2023-01-13 00:21:37
mision13;TG_task3;2023-01-13 00:21:54
mision13;TH_task3;2023-01-13 00:21:54
mision13;TG_task4;2023-01-13 00:21:55
mision13;TH_task4;2023-01-13 00:21:55
