case_id;activity;time
mision13;TA_enter;2023-01-13 00:03:21
mision13;TB_enter;2023-01-13 00:03:26
mision13;TA_task1;2023-01-13 00:04:10
mision13;TB_task2;2023-01-13 00:04:15
mision13;TA_task3;2023-01-13 00:04:32
mision13;TB_task3;2023-01-13 00:04:32
mision13;TD_enter;2023-01-13 00:07:23
mision13;TC_enter;2023-01-13 00:07:46
mision13;TD_task2;2023-01-13 00:08:12
mision13;TC_task1;2023-01-13 00:08:35
mision13;TC_task3;2023-01-13 00:08:51
mision13;TD_task3;2023-01-13 00:08:51
mision13;TF_enter;2023-01-13 00:10:19
mision13;TF_task2;2023-01-13 00:11:08
mision13;TE_enter;2023-01-13 00:29:07
mision13;TE_task1;2023-01-13 00:29:56
mision13;TE_task3;2023-01-13 00:30:13
mision13;TF_task3;2023-01-13 00:30:13
mision13;TG_enter;2023-01-13 00:33:11
mision13;TG_task1;2023-01-13 00:34:00
mision13;TH_enter;2023-01-13 00:34:29
mision13;TH_task2;2023-01-13 00:35:18
mision13;TG_task3;2023-01-13 00:35:35
mision13;TH_task3;2023-01-13 00:35:35
mision13;TG_task4;2023-01-13 00:35:36
mision13;TH_task4;2023-01-13 00:35:36
