case_id;activity;time
mision8;TB_enter;2023-01-08 00:02:43
mision8;TA_enter;2023-01-08 00:03:21
mision8;TB_task2;2023-01-08 00:03:32
mision8;TA_task1;2023-01-08 00:04:10
mision8;TA_task3;2023-01-08 00:04:26
mision8;TB_task3;2023-01-08 00:04:26
mision8;TD_enter;2023-01-08 00:06:18
mision8;TD_task2;2023-01-08 00:07:07
mision8;TC_enter;2023-01-08 00:07:41
mision8;TC_task1;2023-01-08 00:08:30
mision8;TC_task3;2023-01-08 00:08:47
mision8;TD_task3;2023-01-08 00:08:47
mision8;TF_enter;2023-01-08 00:12:25
mision8;TF_task2;2023-01-08 00:13:14
mision8;TE_enter;2023-01-08 00:14:11
mision8;TE_task1;2023-01-08 00:15:00
mision8;TE_task3;2023-01-08 00:15:16
mision8;TF_task3;2023-01-08 00:15:16
mision8;TG_enter;2023-01-08 00:18:30
mision8;TH_enter;2023-01-08 00:19:01
mision8;TG_task1;2023-01-08 00:19:19
mision8;TH_task2;2023-01-08 00:19:50
mision8;TG_task3;2023-01-08 00:20:07
mision8;TH_task3;2023-01-08 00:20:07
mision8;TG_task4;2023-01-08 00:20:08
mision8;TH_task4;2023-01-08 00:20:08
