case_id;activity;time
mision8;TB_enter;2023-01-08 00:03:18
mision8;TB_task2;2023-01-08 00:04:07
mision8;TA_enter;2023-01-08 00:05:01
mision8;TA_task1;2023-01-08 00:05:50
mision8;TA_task3;2023-01-08 00:06:06
mision8;TB_task3;2023-01-08 00:06:06
mision8;TC_enter;2023-01-08 00:07:31
mision8;TC_task1;2023-01-08 00:08:20
mision8;TD_enter;2023-01-08 00:19:38
mision8;TD_task2;2023-01-08 00:20:27
mision8;TC_task3;2023-01-08 00:20:43
mision8;TD_task3;2023-01-08 00:20:43
mision8;TF_enter;2023-01-08 00:22:26
mision8;TF_task2;2023-01-08 00:23:15
mision8;TE_enter;2023-01-08 00:24:17
mision8;TE_task1;2023-01-08 00:25:06
mision8;TE_task3;2023-01-08 00:25:22
mision8;TF_task3;2023-01-08 00:25:22
mision8;TG_enter;2023-01-08 00:28:10
mision8;TG_task1;2023-01-08 00:28:59
mision8;TH_enter;2023-01-08 00:29:03
mision8;TH_task2;2023-01-08 00:29:52
mision8;TG_task3;2023-01-08 00:30:08
mision8;TH_task3;2023-01-08 00:30:08
mision8;TG_task4;2023-01-08 00:30:10
mision8;TH_task4;2023-01-08 00:30:10
