case_id;activity;time
mision8;TA_enter;2023-01-08 00:02:43
mision8;TA_task1;2023-01-08 00:03:32
mision8;TB_enter;2023-01-08 00:03:50
mision8;TB_task2;2023-01-08 00:04:39
mision8;TA_task3;2023-01-08 00:04:56
mision8;TB_task3;2023-01-08 00:04:56
mision8;TD_enter;2023-01-08 00:06:03
mision8;TD_task2;2023-01-08 00:06:52
mision8;TC_enter;2023-01-08 00:07:18
mision8;TC_task1;2023-01-08 00:08:07
mision8;TC_task3;2023-01-08 00:08:23
mision8;TD_task3;2023-01-08 00:08:23
mision8;TE_enter;2023-01-08 00:11:06
mision8;TE_task1;2023-01-08 00:11:55
mision8;TF_enter;2023-01-08 00:15:19
mision8;TF_task2;2023-01-08 00:16:08
mision8;TE_task3;2023-01-08 00:16:25
mision8;TF_task3;2023-01-08 00:16:25
mision8;TH_enter;2023-01-08 00:18:56
mision8;TG_enter;2023-01-08 00:19:01
mision8;TH_task2;2023-01-08 00:19:45
mision8;TG_task1;2023-01-08 00:19:50
mision8;TG_task3;2023-01-08 00:20:07
mision8;TH_task3;2023-01-08 00:20:07
mision8;TG_task4;2023-01-08 00:20:08
mision8;TH_task4;2023-01-08 00:20:08
