case_id;activity;time
mision64;TB_enter;2023-03-07 00:02:00
mision64;TB_task2;2023-03-07 00:02:49
mision64;TA_enter;2023-03-07 00:03:04
mision64;TA_task1;2023-03-07 00:03:53
mision64;TA_task3;2023-03-07 00:04:10
mision64;TB_task3;2023-03-07 00:04:10
mision64;TC_enter;2023-03-07 00:07:04
mision64;TC_task1;2023-03-07 00:07:53
mision64;TD_enter;2023-03-07 00:08:09
mision64;TD_task2;2023-03-07 00:08:58
mision64;TC_task3;2023-03-07 00:09:15
mision64;TD_task3;2023-03-07 00:09:15
mision64;TE_enter;2023-03-07 00:15:33
mision64;TE_task1;2023-03-07 00:16:22
mision64;TF_enter;2023-03-07 00:16:56
mision64;TF_task2;2023-03-07 00:17:45
mision64;TE_task3;2023-03-07 00:18:02
mision64;TF_task3;2023-03-07 00:18:02
mision64;TH_enter;2023-03-07 00:19:47
mision64;TH_task2;2023-03-07 00:20:36
mision64;TG_enter;2023-03-07 00:26:50
mision64;TG_task1;2023-03-07 00:27:39
mision64;TG_task3;2023-03-07 00:27:56
mision64;TH_task3;2023-03-07 00:27:56
mision64;TG_task4;2023-03-07 00:27:57
mision64;TH_task4;2023-03-07 00:27:57
