case_id;activity;time
mision18;TA_enter;2023-01-18 00:03:33
mision18;TA_task1;2023-01-18 00:04:22
mision18;TB_enter;2023-01-18 00:05:28
mision18;TB_task2;2023-01-18 00:06:17
mision18;TA_task3;2023-01-18 00:06:34
mision18;TB_task3;2023-01-18 00:06:34
mision18;TC_enter;2023-01-18 00:07:21
mision18;TC_task1;2023-01-18 00:08:10
mision18;TD_enter;2023-01-18 00:14:18
mision18;TD_task2;2023-01-18 00:15:07
mision18;TC_task3;2023-01-18 00:15:24
mision18;TD_task3;2023-01-18 00:15:24
mision18;TF_enter;2023-01-18 00:19:40
mision18;TF_task2;2023-01-18 00:20:29
mision18;TE_enter;2023-01-18 00:24:58
mision18;TE_task1;2023-01-18 00:25:47
mision18;TE_task3;2023-01-18 00:26:04
mision18;TF_task3;2023-01-18 00:26:04
mision18;TG_enter;2023-01-18 00:28:06
mision18;TG_task1;2023-01-18 00:28:55
mision18;TH_enter;2023-01-18 00:29:45
mision18;TH_task2;2023-01-18 00:30:34
mision18;TG_task3;2023-01-18 00:30:50
mision18;TH_task3;2023-01-18 00:30:50
mision18;TG_task4;2023-01-18 00:30:52
mision18;TH_task4;2023-01-18 00:30:52
