case_id;activity;time
mision18;TB_enter;2023-01-18 00:01:52
mision18;TB_task2;2023-01-18 00:02:41
mision18;TA_enter;2023-01-18 00:02:55
mision18;TA_task1;2023-01-18 00:03:44
mision18;TA_task3;2023-01-18 00:04:01
mision18;TB_task3;2023-01-18 00:04:01
mision18;TC_enter;2023-01-18 00:08:06
mision18;TD_enter;2023-01-18 00:08:07
mision18;TC_task1;2023-01-18 00:08:55
mision18;TD_task2;2023-01-18 00:08:56
mision18;TC_task3;2023-01-18 00:09:12
mision18;TD_task3;2023-01-18 00:09:12
mision18;TF_enter;2023-01-18 00:13:21
mision18;TF_task2;2023-01-18 00:14:10
mision18;TE_enter;2023-01-18 00:20:12
mision18;TE_task1;2023-01-18 00:21:01
mision18;TE_task3;2023-01-18 00:21:17
mision18;TF_task3;2023-01-18 00:21:17
mision18;TG_enter;2023-01-18 00:23:49
mision18;TH_enter;2023-01-18 00:24:22
mision18;TG_task1;2023-01-18 00:24:38
mision18;TH_task2;2023-01-18 00:25:11
mision18;TG_task3;2023-01-18 00:25:28
mision18;TH_task3;2023-01-18 00:25:28
mision18;TG_task4;2023-01-18 00:25:29
mision18;TH_task4;2023-01-18 00:25:29
