case_id;activity;time
mision18;TA_enter;2023-01-18 00:03:15
mision18;TA_task1;2023-01-18 00:04:04
mision18;TB_enter;2023-01-18 00:04:36
mision18;TB_task2;2023-01-18 00:05:25
mision18;TA_task3;2023-01-18 00:05:41
mision18;TB_task3;2023-01-18 00:05:41
mision18;TD_enter;2023-01-18 00:07:25
mision18;TD_task2;2023-01-18 00:08:14
mision18;TC_enter;2023-01-18 00:08:56
mision18;TC_task1;2023-01-18 00:09:45
mision18;TC_task3;2023-01-18 00:10:02
mision18;TD_task3;2023-01-18 00:10:02
mision18;TF_enter;2023-01-18 00:13:13
mision18;TF_task2;2023-01-18 00:14:02
mision18;TE_enter;2023-01-18 00:17:49
mision18;TE_task1;2023-01-18 00:18:38
mision18;TE_task3;2023-01-18 00:18:55
mision18;TF_task3;2023-01-18 00:18:55
mision18;TG_enter;2023-01-18 00:20:43
mision18;TG_task1;2023-01-18 00:21:32
mision18;TH_enter;2023-01-18 00:21:37
mision18;TH_task2;2023-01-18 00:22:26
mision18;TG_task3;2023-01-18 00:22:43
mision18;TH_task3;2023-01-18 00:22:43
mision18;TG_task4;2023-01-18 00:22:44
mision18;TH_task4;2023-01-18 00:22:44
