case_id;activity;time
mision18;TB_enter;2023-01-18 00:02:30
mision18;TA_enter;2023-01-18 00:02:42
mision18;TB_task2;2023-01-18 00:03:19
mision18;TA_task1;2023-01-18 00:03:31
mision18;TA_task3;2023-01-18 00:03:47
mision18;TB_task3;2023-01-18 00:03:47
mision18;TD_enter;2023-01-18 00:09:23
mision18;TD_task2;2023-01-18 00:10:12
mision18;TC_enter;2023-01-18 00:10:32
mision18;TC_task1;2023-01-18 00:11:21
mision18;TC_task3;2023-01-18 00:11:37
mision18;TD_task3;2023-01-18 00:11:37
mision18;TE_enter;2023-01-18 00:14:11
mision18;TE_task1;2023-01-18 00:15:00
mision18;TF_enter;2023-01-18 00:17:53
mision18;TF_task2;2023-01-18 00:18:42
mision18;TE_task3;2023-01-18 00:18:59
mision18;TF_task3;2023-01-18 00:18:59
mision18;TG_enter;2023-01-18 00:21:00
mision18;TH_enter;2023-01-18 00:21:43
mision18;TG_task1;2023-01-18 00:21:49
mision18;TH_task2;2023-01-18 00:22:32
mision18;TG_task3;2023-01-18 00:22:48
mision18;TH_task3;2023-01-18 00:22:48
mision18;TG_task4;2023-01-18 00:22:50
mision18;TH_task4;2023-01-18 00:22:50
