case_id;activity;time
mision41;TB_enter;2023-02-11 00:03:43
mision41;TB_task2;2023-02-11 00:04:32
mision41;TA_enter;2023-02-11 00:06:13
mision41;TA_task1;2023-02-11 00:07:02
mision41;TA_task3;2023-02-11 00:07:19
mision41;TB_task3;2023-02-11 00:07:19
mision41;TC_enter;2023-02-11 00:08:56
mision41;TC_task1;2023-02-11 00:09:45
mision41;TD_enter;2023-02-11 00:13:38
mision41;TD_task2;2023-02-11 00:14:27
mision41;TC_task3;2023-02-11 00:14:43
mision41;TD_task3;2023-02-11 00:14:43
mision41;TE_enter;2023-02-11 00:17:10
mision41;TF_enter;2023-02-11 00:17:40
mision41;TE_task1;2023-02-11 00:17:59
mision41;TF_task2;2023-02-11 00:18:29
mision41;TE_task3;2023-02-11 00:18:46
mision41;TF_task3;2023-02-11 00:18:46
mision41;TG_enter;2023-02-11 00:21:10
mision41;TH_enter;2023-02-11 00:21:32
mision41;TG_task1;2023-02-11 00:21:59
mision41;TH_task2;2023-02-11 00:22:21
mision41;TG_task3;2023-02-11 00:22:38
mision41;TH_task3;2023-02-11 00:22:38
mision41;TG_task4;2023-02-11 00:22:39
mision41;TH_task4;2023-02-11 00:22:39
