case_id;activity;time
mision41;TB_enter;2023-02-11 00:05:07
mision41;TA_enter;2023-02-11 00:05:15
mision41;TB_task2;2023-02-11 00:05:56
mision41;TA_task1;2023-02-11 00:06:04
mision41;TA_task3;2023-02-11 00:06:20
mision41;TB_task3;2023-02-11 00:06:20
mision41;TD_enter;2023-02-11 00:09:47
mision41;TC_enter;2023-02-11 00:10:21
mision41;TD_task2;2023-02-11 00:10:36
mision41;TC_task1;2023-02-11 00:11:10
mision41;TC_task3;2023-02-11 00:11:26
mision41;TD_task3;2023-02-11 00:11:26
mision41;TE_enter;2023-02-11 00:14:18
mision41;TE_task1;2023-02-11 00:15:07
mision41;TF_enter;2023-02-11 00:24:06
mision41;TF_task2;2023-02-11 00:24:55
mision41;TE_task3;2023-02-11 00:25:12
mision41;TF_task3;2023-02-11 00:25:12
mision41;TG_enter;2023-02-11 00:27:35
mision41;TG_task1;2023-02-11 00:28:24
mision41;TH_enter;2023-02-11 00:28:35
mision41;TH_task2;2023-02-11 00:29:24
mision41;TG_task3;2023-02-11 00:29:41
mision41;TH_task3;2023-02-11 00:29:41
mision41;TG_task4;2023-02-11 00:29:42
mision41;TH_task4;2023-02-11 00:29:42
