case_id;activity;time
mision41;TB_enter;2023-02-11 00:02:04
mision41;TB_task2;2023-02-11 00:02:53
mision41;TA_enter;2023-02-11 00:03:21
mision41;TA_task1;2023-02-11 00:04:10
mision41;TA_task3;2023-02-11 00:04:26
mision41;TB_task3;2023-02-11 00:04:26
mision41;TC_enter;2023-02-11 00:06:38
mision41;TC_task1;2023-02-11 00:07:27
mision41;TD_enter;2023-02-11 00:07:41
mision41;TD_task2;2023-02-11 00:08:30
mision41;TC_task3;2023-02-11 00:08:47
mision41;TD_task3;2023-02-11 00:08:47
mision41;TF_enter;2023-02-11 00:12:57
mision41;TF_task2;2023-02-11 00:13:46
mision41;TE_enter;2023-02-11 00:14:19
mision41;TE_task1;2023-02-11 00:15:08
mision41;TE_task3;2023-02-11 00:15:24
mision41;TF_task3;2023-02-11 00:15:24
mision41;TH_enter;2023-02-11 00:18:01
mision41;TH_task2;2023-02-11 00:18:50
mision41;TG_enter;2023-02-11 00:19:19
mision41;TG_task1;2023-02-11 00:20:08
mision41;TG_task3;2023-02-11 00:20:24
mision41;TH_task3;2023-02-11 00:20:24
mision41;TG_task4;2023-02-11 00:20:26
mision41;TH_task4;2023-02-11 00:20:26
