case_id;activity;time
mision15;TB_enter;2023-01-15 00:03:15
mision15;TB_task2;2023-01-15 00:04:04
mision15;TA_enter;2023-01-15 00:04:14
mision15;TA_task1;2023-01-15 00:05:03
mision15;TA_task3;2023-01-15 00:05:20
mision15;TB_task3;2023-01-15 00:05:20
mision15;TC_enter;2023-01-15 00:06:30
mision15;TC_task1;2023-01-15 00:07:19
mision15;TD_enter;2023-01-15 00:12:42
mision15;TD_task2;2023-01-15 00:13:31
mision15;TC_task3;2023-01-15 00:13:48
mision15;TD_task3;2023-01-15 00:13:48
mision15;TF_enter;2023-01-15 00:17:13
mision15;TF_task2;2023-01-15 00:18:02
mision15;TE_enter;2023-01-15 00:20:34
mision15;TE_task1;2023-01-15 00:21:23
mision15;TE_task3;2023-01-15 00:21:40
mision15;TF_task3;2023-01-15 00:21:40
mision15;TG_enter;2023-01-15 00:24:19
mision15;TG_task1;2023-01-15 00:25:08
mision15;TH_enter;2023-01-15 00:32:22
mision15;TH_task2;2023-01-15 00:33:11
mision15;TG_task3;2023-01-15 00:33:28
mision15;TH_task3;2023-01-15 00:33:28
mision15;TG_task4;2023-01-15 00:33:29
mision15;TH_task4;2023-01-15 00:33:29
