case_id;activity;time
mision15;TB_enter;2023-01-15 00:01:43
mision15;TB_task2;2023-01-15 00:02:32
mision15;TA_enter;2023-01-15 00:03:07
mision15;TA_task1;2023-01-15 00:03:56
mision15;TA_task3;2023-01-15 00:04:13
mision15;TB_task3;2023-01-15 00:04:13
mision15;TC_enter;2023-01-15 00:05:03
mision15;TC_task1;2023-01-15 00:05:52
mision15;TD_enter;2023-01-15 00:14:27
mision15;TD_task2;2023-01-15 00:15:16
mision15;TC_task3;2023-01-15 00:15:32
mision15;TD_task3;2023-01-15 00:15:32
mision15;TF_enter;2023-01-15 00:17:57
mision15;TE_enter;2023-01-15 00:18:43
mision15;TF_task2;2023-01-15 00:18:46
mision15;TE_task1;2023-01-15 00:19:32
mision15;TE_task3;2023-01-15 00:19:49
mision15;TF_task3;2023-01-15 00:19:49
mision15;TG_enter;2023-01-15 00:22:23
mision15;TH_enter;2023-01-15 00:22:39
mision15;TG_task1;2023-01-15 00:23:12
mision15;TH_task2;2023-01-15 00:23:28
mision15;TG_task3;2023-01-15 00:23:44
mision15;TH_task3;2023-01-15 00:23:44
mision15;TG_task4;2023-01-15 00:23:46
mision15;TH_task4;2023-01-15 00:23:46
