case_id;activity;time
mision15;TA_enter;2023-01-15 00:03:30
mision15;TA_task1;2023-01-15 00:04:19
mision15;TB_enter;2023-01-15 00:04:19
mision15;TB_task2;2023-01-15 00:05:08
mision15;TA_task3;2023-01-15 00:05:25
mision15;TB_task3;2023-01-15 00:05:25
mision15;TD_enter;2023-01-15 00:07:02
mision15;TD_task2;2023-01-15 00:07:51
mision15;TC_enter;2023-01-15 00:17:11
mision15;TC_task1;2023-01-15 00:18:00
mision15;TC_task3;2023-01-15 00:18:17
mision15;TD_task3;2023-01-15 00:18:17
mision15;TE_enter;2023-01-15 00:21:36
mision15;TE_task1;2023-01-15 00:22:25
mision15;TF_enter;2023-01-15 00:26:53
mision15;TF_task2;2023-01-15 00:27:42
mision15;TE_task3;2023-01-15 00:27:59
mision15;TF_task3;2023-01-15 00:27:59
mision15;TG_enter;2023-01-15 00:30:31
mision15;TG_task1;2023-01-15 00:31:20
mision15;TH_enter;2023-01-15 00:32:16
mision15;TH_task2;2023-01-15 00:33:05
mision15;TG_task3;2023-01-15 00:33:21
mision15;TH_task3;2023-01-15 00:33:21
mision15;TG_task4;2023-01-15 00:33:23
mision15;TH_task4;2023-01-15 00:33:23
