case_id;activity;time
mision31;TB_enter;2023-01-31 00:02:05
mision31;TB_task2;2023-01-31 00:02:54
mision31;TA_enter;2023-01-31 00:05:07
mision31;TA_task1;2023-01-31 00:05:56
mision31;TA_task3;2023-01-31 00:06:13
mision31;TB_task3;2023-01-31 00:06:13
mision31;TC_enter;2023-01-31 00:08:03
mision31;TC_task1;2023-01-31 00:08:52
mision31;TD_enter;2023-01-31 00:09:21
mision31;TD_task2;2023-02-01 00:10:10
mision31;TC_task3;2023-02-01 00:10:27
mision31;TD_task3;2023-02-01 00:10:27
mision31;TE_enter;2023-02-01 00:12:55
mision31;TE_task1;2023-02-01 00:13:44
mision31;TF_enter;2023-02-01 00:17:01
mision31;TF_task2;2023-02-01 00:17:50
mision31;TE_task3;2023-02-01 00:18:07
mision31;TF_task3;2023-02-01 00:18:07
mision31;TG_enter;2023-02-01 00:20:26
mision31;TH_enter;2023-02-01 00:20:41
mision31;TG_task1;2023-02-01 00:21:15
mision31;TH_task2;2023-02-01 00:21:30
mision31;TG_task3;2023-02-01 00:21:47
mision31;TH_task3;2023-02-01 00:21:47
mision31;TG_task4;2023-02-01 00:21:48
mision31;TH_task4;2023-02-01 00:21:48
