case_id;activity;time
mision31;TB_enter;2023-01-31 00:02:07
mision31;TB_task2;2023-01-31 00:02:56
mision31;TA_enter;2023-01-31 00:05:40
mision31;TA_task1;2023-01-31 00:06:29
mision31;TA_task3;2023-01-31 00:06:46
mision31;TB_task3;2023-01-31 00:06:46
mision31;TD_enter;2023-01-31 00:09:49
mision31;TD_task2;2023-02-01 00:10:38
mision31;TC_enter;2023-02-01 00:12:33
mision31;TC_task1;2023-02-01 00:13:22
mision31;TC_task3;2023-02-01 00:13:39
mision31;TD_task3;2023-02-01 00:13:39
mision31;TE_enter;2023-02-01 00:14:37
mision31;TE_task1;2023-02-01 00:15:26
mision31;TF_enter;2023-02-01 00:16:35
mision31;TF_task2;2023-02-01 00:17:24
mision31;TE_task3;2023-02-01 00:17:40
mision31;TF_task3;2023-02-01 00:17:40
mision31;TH_enter;2023-02-01 00:19:58
mision31;TH_task2;2023-02-01 00:20:47
mision31;TG_enter;2023-02-01 00:20:48
mision31;TG_task1;2023-02-01 00:21:37
mision31;TG_task3;2023-02-01 00:21:54
mision31;TH_task3;2023-02-01 00:21:54
mision31;TG_task4;2023-02-01 00:21:55
mision31;TH_task4;2023-02-01 00:21:55
