case_id;activity;time
mision31;TA_enter;2023-01-31 00:03:11
mision31;TA_task1;2023-01-31 00:04:00
mision31;TB_enter;2023-01-31 00:04:25
mision31;TB_task2;2023-01-31 00:05:14
mision31;TA_task3;2023-01-31 00:05:31
mision31;TB_task3;2023-01-31 00:05:31
mision31;TC_enter;2023-01-31 00:09:59
mision31;TC_task1;2023-02-01 00:10:48
mision31;TD_enter;2023-02-01 00:17:05
mision31;TD_task2;2023-02-01 00:17:54
mision31;TC_task3;2023-02-01 00:18:11
mision31;TD_task3;2023-02-01 00:18:11
mision31;TF_enter;2023-02-01 00:21:33
mision31;TF_task2;2023-02-01 00:22:22
mision31;TE_enter;2023-02-01 00:32:51
mision31;TE_task1;2023-02-01 00:33:40
mision31;TE_task3;2023-02-01 00:33:56
mision31;TF_task3;2023-02-01 00:33:56
mision31;TG_enter;2023-02-01 00:35:52
mision31;TH_enter;2023-02-01 00:36:31
mision31;TG_task1;2023-02-01 00:36:41
mision31;TH_task2;2023-02-01 00:37:20
mision31;TG_task3;2023-02-01 00:37:37
mision31;TH_task3;2023-02-01 00:37:37
mision31;TG_task4;2023-02-01 00:37:38
mision31;TH_task4;2023-02-01 00:37:38
