case_id;activity;time
mision31;TB_enter;2023-01-31 00:02:59
mision31;TA_enter;2023-01-31 00:03:39
mision31;TB_task2;2023-01-31 00:03:48
mision31;TA_task1;2023-01-31 00:04:28
mision31;TA_task3;2023-01-31 00:04:44
mision31;TB_task3;2023-01-31 00:04:44
mision31;TD_enter;2023-01-31 00:06:52
mision31;TD_task2;2023-01-31 00:07:41
mision31;TC_enter;2023-02-01 00:13:16
mision31;TC_task1;2023-02-01 00:14:05
mision31;TC_task3;2023-02-01 00:14:22
mision31;TD_task3;2023-02-01 00:14:22
mision31;TF_enter;2023-02-01 00:17:08
mision31;TF_task2;2023-02-01 00:17:57
mision31;TE_enter;2023-02-01 00:19:14
mision31;TE_task1;2023-02-01 00:20:03
mision31;TE_task3;2023-02-01 00:20:19
mision31;TF_task3;2023-02-01 00:20:19
mision31;TG_enter;2023-02-01 00:21:34
mision31;TG_task1;2023-02-01 00:22:23
mision31;TH_enter;2023-02-01 00:23:12
mision31;TH_task2;2023-02-01 00:24:01
mision31;TG_task3;2023-02-01 00:24:18
mision31;TH_task3;2023-02-01 00:24:18
mision31;TG_task4;2023-02-01 00:24:19
mision31;TH_task4;2023-02-01 00:24:19
