case_id;activity;time
mision11;TB_enter;2023-01-11 00:01:01
mision11;TB_task2;2023-01-11 00:01:50
mision11;TA_enter;2023-01-11 00:04:22
mision11;TA_task1;2023-01-11 00:05:11
mision11;TA_task3;2023-01-11 00:05:28
mision11;TB_task3;2023-01-11 00:05:28
mision11;TC_enter;2023-01-11 00:10:30
mision11;TC_task1;2023-01-11 00:11:19
mision11;TD_enter;2023-01-11 00:24:17
mision11;TD_task2;2023-01-11 00:25:06
mision11;TC_task3;2023-01-11 00:25:23
mision11;TD_task3;2023-01-11 00:25:23
mision11;TF_enter;2023-01-11 00:26:48
mision11;TF_task2;2023-01-11 00:27:37
mision11;TE_enter;2023-01-11 00:27:56
mision11;TE_task1;2023-01-11 00:28:45
mision11;TE_task3;2023-01-11 00:29:01
mision11;TF_task3;2023-01-11 00:29:01
mision11;TG_enter;2023-01-11 00:31:33
mision11;TH_enter;2023-01-11 00:31:37
mision11;TG_task1;2023-01-11 00:32:22
mision11;TH_task2;2023-01-11 00:32:26
mision11;TG_task3;2023-01-11 00:32:43
mision11;TH_task3;2023-01-11 00:32:43
mision11;TG_task4;2023-01-11 00:32:44
mision11;TH_task4;2023-01-11 00:32:44
