case_id;activity;time
mision11;TB_enter;2023-01-11 00:02:37
mision11;TA_enter;2023-01-11 00:02:47
mision11;TB_task2;2023-01-11 00:03:26
mision11;TA_task1;2023-01-11 00:03:36
mision11;TA_task3;2023-01-11 00:03:53
mision11;TB_task3;2023-01-11 00:03:53
mision11;TC_enter;2023-01-11 00:06:30
mision11;TC_task1;2023-01-11 00:07:19
mision11;TD_enter;2023-01-11 00:07:21
mision11;TD_task2;2023-01-11 00:08:10
mision11;TC_task3;2023-01-11 00:08:26
mision11;TD_task3;2023-01-11 00:08:26
mision11;TF_enter;2023-01-11 00:11:13
mision11;TF_task2;2023-01-11 00:12:02
mision11;TE_enter;2023-01-11 00:18:07
mision11;TE_task1;2023-01-11 00:18:56
mision11;TE_task3;2023-01-11 00:19:13
mision11;TF_task3;2023-01-11 00:19:13
mision11;TG_enter;2023-01-11 00:21:51
mision11;TG_task1;2023-01-11 00:22:40
mision11;TH_enter;2023-01-11 00:25:44
mision11;TH_task2;2023-01-11 00:26:33
mision11;TG_task3;2023-01-11 00:26:49
mision11;TH_task3;2023-01-11 00:26:49
mision11;TG_task4;2023-01-11 00:26:51
mision11;TH_task4;2023-01-11 00:26:51
