case_id;activity;time
mision11;TA_enter;2023-01-11 00:03:30
mision11;TA_task1;2023-01-11 00:04:19
mision11;TB_enter;2023-01-11 00:04:19
mision11;TB_task2;2023-01-11 00:05:08
mision11;TA_task3;2023-01-11 00:05:25
mision11;TB_task3;2023-01-11 00:05:25
mision11;TD_enter;2023-01-11 00:07:02
mision11;TD_task2;2023-01-11 00:07:51
mision11;TC_enter;2023-01-11 00:17:11
mision11;TC_task1;2023-01-11 00:18:00
mision11;TC_task3;2023-01-11 00:18:17
mision11;TD_task3;2023-01-11 00:18:17
mision11;TE_enter;2023-01-11 00:21:36
mision11;TE_task1;2023-01-11 00:22:25
mision11;TF_enter;2023-01-11 00:26:53
mision11;TF_task2;2023-01-11 00:27:42
mision11;TE_task3;2023-01-11 00:27:59
mision11;TF_task3;2023-01-11 00:27:59
mision11;TG_enter;2023-01-11 00:30:31
mision11;TG_task1;2023-01-11 00:31:20
mision11;TH_enter;2023-01-11 00:32:16
mision11;TH_task2;2023-01-11 00:33:05
mision11;TG_task3;2023-01-11 00:33:21
mision11;TH_task3;2023-01-11 00:33:21
mision11;TG_task4;2023-01-11 00:33:23
mision11;TH_task4;2023-01-11 00:33:23
