case_id;activity;time
mision4;TB_enter;2023-01-04 00:01:12
mision4;TB_task2;2023-01-04 00:02:01
mision4;TA_enter;2023-01-04 00:03:26
mision4;TA_task1;2023-01-04 00:04:15
mision4;TA_task3;2023-01-04 00:04:31
mision4;TB_task3;2023-01-04 00:04:31
mision4;TC_enter;2023-01-04 00:05:55
mision4;TC_task1;2023-01-04 00:06:44
mision4;TD_enter;2023-01-04 00:07:54
mision4;TD_task2;2023-01-04 00:08:43
mision4;TC_task3;2023-01-04 00:09:00
mision4;TD_task3;2023-01-04 00:09:00
mision4;TF_enter;2023-01-04 00:10:54
mision4;TF_task2;2023-01-04 00:11:43
mision4;TE_enter;2023-01-04 00:12:08
mision4;TE_task1;2023-01-04 00:12:57
mision4;TE_task3;2023-01-04 00:13:13
mision4;TF_task3;2023-01-04 00:13:13
mision4;TG_enter;2023-01-04 00:14:18
mision4;TG_task1;2023-01-04 00:15:07
mision4;TH_enter;2023-01-04 00:15:57
mision4;TH_task2;2023-01-04 00:16:46
mision4;TG_task3;2023-01-04 00:17:03
mision4;TH_task3;2023-01-04 00:17:03
mision4;TG_task4;2023-01-04 00:17:04
mision4;TH_task4;2023-01-04 00:17:04
