case_id;activity;time
mision4;TA_enter;2023-01-04 00:02:59
mision4;TA_task1;2023-01-04 00:03:48
mision4;TB_enter;2023-01-04 00:04:20
mision4;TB_task2;2023-01-04 00:05:09
mision4;TA_task3;2023-01-04 00:05:26
mision4;TB_task3;2023-01-04 00:05:26
mision4;TD_enter;2023-01-04 00:07:02
mision4;TC_enter;2023-01-04 00:07:31
mision4;TD_task2;2023-01-04 00:07:51
mision4;TC_task1;2023-01-04 00:08:20
mision4;TC_task3;2023-01-04 00:08:36
mision4;TD_task3;2023-01-04 00:08:36
mision4;TF_enter;2023-01-04 00:09:40
mision4;TE_enter;2023-01-04 00:11:07
mision4;TE_task1;2023-01-04 00:11:56
mision4;TF_task2;2023-01-04 00:45:54
mision4;TE_task3;2023-01-04 00:46:10
mision4;TF_task3;2023-01-04 00:46:10
mision4;TG_enter;2023-01-04 00:48:35
mision4;TG_task1;2023-01-04 00:49:24
mision4;TH_enter;2023-01-04 00:52:20
mision4;TH_task2;2023-01-04 00:53:09
mision4;TG_task3;2023-01-04 00:53:25
mision4;TH_task3;2023-01-04 00:53:25
mision4;TG_task4;2023-01-04 00:53:27
mision4;TH_task4;2023-01-04 00:53:27
