case_id;activity;time
mision4;TB_enter;2023-01-04 00:03:13
mision4;TB_task2;2023-01-04 00:04:02
mision4;TA_enter;2023-01-04 00:04:28
mision4;TA_task1;2023-01-04 00:05:17
mision4;TA_task3;2023-01-04 00:05:33
mision4;TB_task3;2023-01-04 00:05:33
mision4;TC_enter;2023-01-04 00:07:29
mision4;TC_task1;2023-01-04 00:08:18
mision4;TD_enter;2023-01-04 00:08:32
mision4;TD_task2;2023-01-04 00:09:21
mision4;TC_task3;2023-01-04 00:09:38
mision4;TD_task3;2023-01-04 00:09:38
mision4;TF_enter;2023-01-04 00:11:09
mision4;TF_task2;2023-01-04 00:11:58
mision4;TE_enter;2023-01-04 00:27:16
mision4;TE_task1;2023-01-04 00:28:05
mision4;TE_task3;2023-01-04 00:28:21
mision4;TF_task3;2023-01-04 00:28:21
mision4;TG_enter;2023-01-04 00:30:59
mision4;TG_task1;2023-01-04 00:31:48
mision4;TH_enter;2023-01-04 00:44:38
mision4;TH_task2;2023-01-04 00:45:27
mision4;TG_task3;2023-01-04 00:45:44
mision4;TH_task3;2023-01-04 00:45:44
mision4;TG_task4;2023-01-04 00:45:45
mision4;TH_task4;2023-01-04 00:45:45
