case_id;activity;time
mision4;TA_enter;2023-01-04 00:03:21
mision4;TB_enter;2023-01-04 00:03:26
mision4;TA_task1;2023-01-04 00:04:10
mision4;TB_task2;2023-01-04 00:04:15
mision4;TA_task3;2023-01-04 00:04:32
mision4;TB_task3;2023-01-04 00:04:32
mision4;TD_enter;2023-01-04 00:07:23
mision4;TC_enter;2023-01-04 00:07:46
mision4;TD_task2;2023-01-04 00:08:12
mision4;TC_task1;2023-01-04 00:08:35
mision4;TC_task3;2023-01-04 00:08:51
mision4;TD_task3;2023-01-04 00:08:51
mision4;TF_enter;2023-01-04 00:10:19
mision4;TF_task2;2023-01-04 00:11:08
mision4;TE_enter;2023-01-04 00:29:07
mision4;TE_task1;2023-01-04 00:29:56
mision4;TE_task3;2023-01-04 00:30:13
mision4;TF_task3;2023-01-04 00:30:13
mision4;TG_enter;2023-01-04 00:33:11
mision4;TG_task1;2023-01-04 00:34:00
mision4;TH_enter;2023-01-04 00:34:29
mision4;TH_task2;2023-01-04 00:35:18
mision4;TG_task3;2023-01-04 00:35:35
mision4;TH_task3;2023-01-04 00:35:35
mision4;TG_task4;2023-01-04 00:35:36
mision4;TH_task4;2023-01-04 00:35:36
