case_id;activity;time
mision25;TB_enter;2023-01-25 00:03:29
mision25;TA_enter;2023-01-25 00:03:50
mision25;TB_task2;2023-01-25 00:04:18
mision25;TA_task1;2023-01-25 00:04:39
mision25;TA_task3;2023-01-25 00:04:55
mision25;TB_task3;2023-01-25 00:04:55
mision25;TC_enter;2023-01-25 00:07:04
mision25;TC_task1;2023-01-25 00:07:53
mision25;TD_enter;2023-01-25 00:07:59
mision25;TD_task2;2023-01-25 00:08:48
mision25;TC_task3;2023-01-25 00:09:04
mision25;TD_task3;2023-01-25 00:09:04
mision25;TE_enter;2023-01-25 00:10:30
mision25;TF_enter;2023-01-25 00:10:58
mision25;TE_task1;2023-01-25 00:11:19
mision25;TF_task2;2023-01-25 00:11:47
mision25;TE_task3;2023-01-25 00:12:04
mision25;TF_task3;2023-01-25 00:12:04
mision25;TG_enter;2023-01-25 00:14:28
mision25;TG_task1;2023-01-25 00:15:17
mision25;TH_enter;2023-01-25 00:15:23
mision25;TH_task2;2023-01-25 00:16:12
mision25;TG_task3;2023-01-25 00:16:29
mision25;TH_task3;2023-01-25 00:16:29
mision25;TG_task4;2023-01-25 00:16:30
mision25;TH_task4;2023-01-25 00:16:30
