case_id;activity;time
mision25;TB_enter;2023-01-25 00:00:54
mision25;TB_task2;2023-01-25 00:01:43
mision25;TA_enter;2023-01-25 00:03:50
mision25;TA_task1;2023-01-25 00:04:39
mision25;TA_task3;2023-01-25 00:04:56
mision25;TB_task3;2023-01-25 00:04:56
mision25;TC_enter;2023-01-25 00:07:05
mision25;TC_task1;2023-01-25 00:07:54
mision25;TD_enter;2023-01-25 00:08:08
mision25;TD_task2;2023-01-25 00:08:57
mision25;TC_task3;2023-01-25 00:09:13
mision25;TD_task3;2023-01-25 00:09:13
mision25;TF_enter;2023-01-25 00:12:01
mision25;TF_task2;2023-01-25 00:12:50
mision25;TE_enter;2023-01-25 00:13:00
mision25;TE_task1;2023-01-25 00:13:49
mision25;TE_task3;2023-01-25 00:14:05
mision25;TF_task3;2023-01-25 00:14:05
mision25;TG_enter;2023-01-25 00:16:39
mision25;TH_enter;2023-01-25 00:16:42
mision25;TG_task1;2023-01-25 00:17:28
mision25;TH_task2;2023-01-25 00:17:31
mision25;TG_task3;2023-01-25 00:17:47
mision25;TH_task3;2023-01-25 00:17:47
mision25;TG_task4;2023-01-25 00:17:49
mision25;TH_task4;2023-01-25 00:17:49
