case_id;activity;time
mision25;TB_enter;2023-01-25 00:02:07
mision25;TB_task2;2023-01-25 00:02:56
mision25;TA_enter;2023-01-25 00:05:40
mision25;TA_task1;2023-01-25 00:06:29
mision25;TA_task3;2023-01-25 00:06:46
mision25;TB_task3;2023-01-25 00:06:46
mision25;TD_enter;2023-01-25 00:09:49
mision25;TD_task2;2023-01-25 00:10:38
mision25;TC_enter;2023-01-25 00:12:33
mision25;TC_task1;2023-01-25 00:13:22
mision25;TC_task3;2023-01-25 00:13:39
mision25;TD_task3;2023-01-25 00:13:39
mision25;TE_enter;2023-01-25 00:14:37
mision25;TE_task1;2023-01-25 00:15:26
mision25;TF_enter;2023-01-25 00:16:35
mision25;TF_task2;2023-01-25 00:17:24
mision25;TE_task3;2023-01-25 00:17:40
mision25;TF_task3;2023-01-25 00:17:40
mision25;TH_enter;2023-01-25 00:19:58
mision25;TH_task2;2023-01-25 00:20:47
mision25;TG_enter;2023-01-25 00:20:48
mision25;TG_task1;2023-01-25 00:21:37
mision25;TG_task3;2023-01-25 00:21:54
mision25;TH_task3;2023-01-25 00:21:54
mision25;TG_task4;2023-01-25 00:21:55
mision25;TH_task4;2023-01-25 00:21:55
