case_id;activity;time
mision25;TB_enter;2023-01-25 00:03:18
mision25;TB_task2;2023-01-25 00:04:07
mision25;TA_enter;2023-01-25 00:05:01
mision25;TA_task1;2023-01-25 00:05:50
mision25;TA_task3;2023-01-25 00:06:06
mision25;TB_task3;2023-01-25 00:06:06
mision25;TC_enter;2023-01-25 00:07:31
mision25;TC_task1;2023-01-25 00:08:20
mision25;TD_enter;2023-01-25 00:19:38
mision25;TD_task2;2023-01-25 00:20:27
mision25;TC_task3;2023-01-25 00:20:43
mision25;TD_task3;2023-01-25 00:20:43
mision25;TF_enter;2023-01-25 00:22:26
mision25;TF_task2;2023-01-25 00:23:15
mision25;TE_enter;2023-01-25 00:24:17
mision25;TE_task1;2023-01-25 00:25:06
mision25;TE_task3;2023-01-25 00:25:22
mision25;TF_task3;2023-01-25 00:25:22
mision25;TG_enter;2023-01-25 00:28:10
mision25;TG_task1;2023-01-25 00:28:59
mision25;TH_enter;2023-01-25 00:29:03
mision25;TH_task2;2023-01-25 00:29:52
mision25;TG_task3;2023-01-25 00:30:08
mision25;TH_task3;2023-01-25 00:30:08
mision25;TG_task4;2023-01-25 00:30:10
mision25;TH_task4;2023-01-25 00:30:10
