case_id;activity;time
mision61;TB_enter;2023-03-04 00:03:34
mision61;TA_enter;2023-03-04 00:04:10
mision61;TB_task2;2023-03-04 00:04:23
mision61;TA_task1;2023-03-04 00:04:59
mision61;TA_task3;2023-03-04 00:05:16
mision61;TB_task3;2023-03-04 00:05:16
mision61;TC_enter;2023-03-04 00:07:32
mision61;TD_enter;2023-03-04 00:08:17
mision61;TC_task1;2023-03-04 00:08:21
mision61;TD_task2;2023-03-04 00:09:06
mision61;TC_task3;2023-03-04 00:09:23
mision61;TD_task3;2023-03-04 00:09:23
mision61;TE_enter;2023-03-04 00:12:48
mision61;TE_task1;2023-03-04 00:13:37
mision61;TF_enter;2023-03-04 00:17:35
mision61;TF_task2;2023-03-04 00:18:24
mision61;TE_task3;2023-03-04 00:18:41
mision61;TF_task3;2023-03-04 00:18:41
mision61;TG_enter;2023-03-04 00:19:11
mision61;TG_task1;2023-03-04 00:20:00
mision61;TH_enter;2023-03-04 00:20:09
mision61;TH_task2;2023-03-04 00:20:58
mision61;TG_task3;2023-03-04 00:21:15
mision61;TH_task3;2023-03-04 00:21:15
mision61;TG_task4;2023-03-04 00:21:16
mision61;TH_task4;2023-03-04 00:21:16
