case_id;activity;time
mision17;TA_enter;2023-01-17 00:04:10
mision17;TB_enter;2023-01-17 00:04:41
mision17;TA_task1;2023-01-17 00:04:59
mision17;TB_task2;2023-01-17 00:05:30
mision17;TA_task3;2023-01-17 00:05:46
mision17;TB_task3;2023-01-17 00:05:46
mision17;TD_enter;2023-01-17 00:09:57
mision17;TC_enter;2023-01-17 00:09:57
mision17;TD_task2;2023-01-17 00:10:46
mision17;TC_task1;2023-01-17 00:10:46
mision17;TC_task3;2023-01-17 00:11:03
mision17;TD_task3;2023-01-17 00:11:03
mision17;TF_enter;2023-01-17 00:12:09
mision17;TF_task2;2023-01-17 00:12:58
mision17;TE_enter;2023-01-17 00:16:59
mision17;TE_task1;2023-01-17 00:17:48
mision17;TE_task3;2023-01-17 00:18:04
mision17;TF_task3;2023-01-17 00:18:04
mision17;TG_enter;2023-01-17 00:20:29
mision17;TG_task1;2023-01-17 00:21:18
mision17;TH_enter;2023-01-17 00:24:27
mision17;TH_task2;2023-01-17 00:25:16
mision17;TG_task3;2023-01-17 00:25:32
mision17;TH_task3;2023-01-17 00:25:32
mision17;TG_task4;2023-01-17 00:25:34
mision17;TH_task4;2023-01-17 00:25:34
