case_id;activity;time
mision17;TB_enter;2023-01-17 00:02:35
mision17;TB_task2;2023-01-17 00:03:24
mision17;TA_enter;2023-01-17 00:04:58
mision17;TA_task1;2023-01-17 00:05:47
mision17;TA_task3;2023-01-17 00:06:04
mision17;TB_task3;2023-01-17 00:06:04
mision17;TC_enter;2023-01-17 00:09:27
mision17;TC_task1;2023-01-17 00:10:16
mision17;TD_enter;2023-01-17 00:10:52
mision17;TD_task2;2023-01-17 00:11:41
mision17;TC_task3;2023-01-17 00:11:58
mision17;TD_task3;2023-01-17 00:11:58
mision17;TF_enter;2023-01-17 00:14:31
mision17;TF_task2;2023-01-17 00:15:20
mision17;TE_enter;2023-01-17 00:17:01
mision17;TE_task1;2023-01-17 00:17:50
mision17;TE_task3;2023-01-17 00:18:06
mision17;TF_task3;2023-01-17 00:18:06
mision17;TH_enter;2023-01-17 00:20:25
mision17;TG_enter;2023-01-17 00:20:26
mision17;TH_task2;2023-01-17 00:21:14
mision17;TG_task1;2023-01-17 00:21:15
mision17;TG_task3;2023-01-17 00:21:32
mision17;TH_task3;2023-01-17 00:21:32
mision17;TG_task4;2023-01-17 00:21:33
mision17;TH_task4;2023-01-17 00:21:33
