case_id;activity;time
mision17;TA_enter;2023-01-17 00:03:21
mision17;TB_enter;2023-01-17 00:03:26
mision17;TA_task1;2023-01-17 00:04:10
mision17;TB_task2;2023-01-17 00:04:15
mision17;TA_task3;2023-01-17 00:04:32
mision17;TB_task3;2023-01-17 00:04:32
mision17;TD_enter;2023-01-17 00:07:23
mision17;TC_enter;2023-01-17 00:07:46
mision17;TD_task2;2023-01-17 00:08:12
mision17;TC_task1;2023-01-17 00:08:35
mision17;TC_task3;2023-01-17 00:08:51
mision17;TD_task3;2023-01-17 00:08:51
mision17;TF_enter;2023-01-17 00:10:19
mision17;TF_task2;2023-01-17 00:11:08
mision17;TE_enter;2023-01-17 00:29:07
mision17;TE_task1;2023-01-17 00:29:56
mision17;TE_task3;2023-01-17 00:30:13
mision17;TF_task3;2023-01-17 00:30:13
mision17;TG_enter;2023-01-17 00:33:11
mision17;TG_task1;2023-01-17 00:34:00
mision17;TH_enter;2023-01-17 00:34:29
mision17;TH_task2;2023-01-17 00:35:18
mision17;TG_task3;2023-01-17 00:35:35
mision17;TH_task3;2023-01-17 00:35:35
mision17;TG_task4;2023-01-17 00:35:36
mision17;TH_task4;2023-01-17 00:35:36
