case_id;activity;time
mision80;TB_enter;2023-03-23 00:01:51
mision80;TB_task2;2023-03-23 00:02:40
mision80;TA_enter;2023-03-23 00:03:08
mision80;TA_task1;2023-03-23 00:03:57
mision80;TA_task3;2023-03-23 00:04:13
mision80;TB_task3;2023-03-23 00:04:13
mision80;TD_enter;2023-03-23 00:08:28
mision80;TD_task2;2023-03-23 00:09:17
mision80;TC_enter;2023-03-23 00:09:21
mision80;TC_task1;2023-03-23 00:10:10
mision80;TC_task3;2023-03-23 00:10:27
mision80;TD_task3;2023-03-23 00:10:27
mision80;TE_enter;2023-03-23 00:14:32
mision80;TF_enter;2023-03-23 00:15:12
mision80;TE_task1;2023-03-23 00:15:21
mision80;TF_task2;2023-03-23 00:16:01
mision80;TE_task3;2023-03-23 00:16:17
mision80;TF_task3;2023-03-23 00:16:17
mision80;TH_enter;2023-03-23 00:18:54
mision80;TG_enter;2023-03-23 00:18:59
mision80;TH_task2;2023-03-23 00:19:43
mision80;TG_task1;2023-03-23 00:19:48
mision80;TG_task3;2023-03-23 00:20:05
mision80;TH_task3;2023-03-23 00:20:05
mision80;TG_task4;2023-03-23 00:20:06
mision80;TH_task4;2023-03-23 00:20:06
