case_id;activity;time
mision72;TB_enter;2023-03-15 00:02:00
mision72;TB_task2;2023-03-15 00:02:49
mision72;TA_enter;2023-03-15 00:03:04
mision72;TA_task1;2023-03-15 00:03:53
mision72;TA_task3;2023-03-15 00:04:10
mision72;TB_task3;2023-03-15 00:04:10
mision72;TC_enter;2023-03-15 00:07:04
mision72;TC_task1;2023-03-15 00:07:53
mision72;TD_enter;2023-03-15 00:08:09
mision72;TD_task2;2023-03-15 00:08:58
mision72;TC_task3;2023-03-15 00:09:15
mision72;TD_task3;2023-03-15 00:09:15
mision72;TE_enter;2023-03-15 00:15:33
mision72;TE_task1;2023-03-15 00:16:22
mision72;TF_enter;2023-03-15 00:16:56
mision72;TF_task2;2023-03-15 00:17:45
mision72;TE_task3;2023-03-15 00:18:02
mision72;TF_task3;2023-03-15 00:18:02
mision72;TH_enter;2023-03-15 00:19:47
mision72;TH_task2;2023-03-15 00:20:36
mision72;TG_enter;2023-03-15 00:26:50
mision72;TG_task1;2023-03-15 00:27:39
mision72;TG_task3;2023-03-15 00:27:56
mision72;TH_task3;2023-03-15 00:27:56
mision72;TG_task4;2023-03-15 00:27:57
mision72;TH_task4;2023-03-15 00:27:57
