case_id;activity;time
mision88;TB_enter;2023-03-31 00:01:51
mision88;TB_task2;2023-03-31 00:02:40
mision88;TA_enter;2023-03-31 00:03:08
mision88;TA_task1;2023-03-31 00:03:57
mision88;TA_task3;2023-03-31 00:04:13
mision88;TB_task3;2023-03-31 00:04:13
mision88;TD_enter;2023-03-31 00:08:28
mision88;TD_task2;2023-03-31 00:09:17
mision88;TC_enter;2023-03-31 00:09:21
mision88;TC_task1;2023-03-31 00:10:10
mision88;TC_task3;2023-03-31 00:10:27
mision88;TD_task3;2023-03-31 00:10:27
mision88;TE_enter;2023-03-31 00:14:32
mision88;TF_enter;2023-03-31 00:15:12
mision88;TE_task1;2023-03-31 00:15:21
mision88;TF_task2;2023-03-31 00:16:01
mision88;TE_task3;2023-03-31 00:16:17
mision88;TF_task3;2023-03-31 00:16:17
mision88;TH_enter;2023-03-31 00:18:54
mision88;TG_enter;2023-03-31 00:18:59
mision88;TH_task2;2023-03-31 00:19:43
mision88;TG_task1;2023-03-31 00:19:48
mision88;TG_task3;2023-03-31 00:20:05
mision88;TH_task3;2023-03-31 00:20:05
mision88;TG_task4;2023-03-31 00:20:06
mision88;TH_task4;2023-03-31 00:20:06
