case_id;activity;time
mision12;TA_enter;2023-01-12 00:03:24
mision12;TA_task1;2023-01-12 00:04:13
mision12;TB_enter;2023-01-12 00:04:37
mision12;TB_task2;2023-01-12 00:05:26
mision12;TA_task3;2023-01-12 00:05:42
mision12;TB_task3;2023-01-12 00:05:42
mision12;TC_enter;2023-01-12 00:06:39
mision12;TC_task1;2023-01-12 00:07:28
mision12;TD_enter;2023-01-12 00:08:19
mision12;TD_task2;2023-01-12 00:09:08
mision12;TC_task3;2023-01-12 00:09:25
mision12;TD_task3;2023-01-12 00:09:25
mision12;TF_enter;2023-01-12 00:11:15
mision12;TF_task2;2023-01-12 00:12:04
mision12;TE_enter;2023-01-12 00:12:06
mision12;TE_task1;2023-01-12 00:12:55
mision12;TE_task3;2023-01-12 00:13:11
mision12;TF_task3;2023-01-12 00:13:11
mision12;TH_enter;2023-01-12 00:14:51
mision12;TH_task2;2023-01-12 00:15:40
mision12;TG_enter;2023-01-12 00:18:41
mision12;TG_task1;2023-01-12 00:19:30
mision12;TG_task3;2023-01-12 00:19:47
mision12;TH_task3;2023-01-12 00:19:47
mision12;TG_task4;2023-01-12 00:19:48
mision12;TH_task4;2023-01-12 00:19:48
