case_id;activity;time
mision12;TB_enter;2023-01-12 00:02:43
mision12;TA_enter;2023-01-12 00:03:21
mision12;TB_task2;2023-01-12 00:03:32
mision12;TA_task1;2023-01-12 00:04:10
mision12;TA_task3;2023-01-12 00:04:26
mision12;TB_task3;2023-01-12 00:04:26
mision12;TD_enter;2023-01-12 00:06:18
mision12;TD_task2;2023-01-12 00:07:07
mision12;TC_enter;2023-01-12 00:07:41
mision12;TC_task1;2023-01-12 00:08:30
mision12;TC_task3;2023-01-12 00:08:47
mision12;TD_task3;2023-01-12 00:08:47
mision12;TF_enter;2023-01-12 00:12:25
mision12;TF_task2;2023-01-12 00:13:14
mision12;TE_enter;2023-01-12 00:14:11
mision12;TE_task1;2023-01-12 00:15:00
mision12;TE_task3;2023-01-12 00:15:16
mision12;TF_task3;2023-01-12 00:15:16
mision12;TG_enter;2023-01-12 00:18:30
mision12;TH_enter;2023-01-12 00:19:01
mision12;TG_task1;2023-01-12 00:19:19
mision12;TH_task2;2023-01-12 00:19:50
mision12;TG_task3;2023-01-12 00:20:07
mision12;TH_task3;2023-01-12 00:20:07
mision12;TG_task4;2023-01-12 00:20:08
mision12;TH_task4;2023-01-12 00:20:08
