case_id;activity;time
mision12;TB_enter;2023-01-12 00:03:24
mision12;TA_enter;2023-01-12 00:03:37
mision12;TB_task2;2023-01-12 00:04:13
mision12;TA_task1;2023-01-12 00:04:26
mision12;TA_task3;2023-01-12 00:04:43
mision12;TB_task3;2023-01-12 00:04:43
mision12;TD_enter;2023-01-12 00:09:52
mision12;TC_enter;2023-01-12 00:09:54
mision12;TD_task2;2023-01-12 00:10:41
mision12;TC_task1;2023-01-12 00:10:43
mision12;TC_task3;2023-01-12 00:10:59
mision12;TD_task3;2023-01-12 00:10:59
mision12;TF_enter;2023-01-12 00:13:34
mision12;TF_task2;2023-01-12 00:14:23
mision12;TE_enter;2023-01-12 00:25:50
mision12;TE_task1;2023-01-12 00:26:39
mision12;TE_task3;2023-01-12 00:26:56
mision12;TF_task3;2023-01-12 00:26:56
mision12;TH_enter;2023-01-12 00:28:05
mision12;TH_task2;2023-01-12 00:28:54
mision12;TG_enter;2023-01-12 00:39:58
mision12;TG_task1;2023-01-12 00:40:47
mision12;TG_task3;2023-01-12 00:41:03
mision12;TH_task3;2023-01-12 00:41:03
mision12;TG_task4;2023-01-12 00:41:05
mision12;TH_task4;2023-01-12 00:41:05
