case_id;activity;time
mision12;TB_enter;2023-01-12 00:00:54
mision12;TB_task2;2023-01-12 00:01:43
mision12;TA_enter;2023-01-12 00:03:50
mision12;TA_task1;2023-01-12 00:04:39
mision12;TA_task3;2023-01-12 00:04:56
mision12;TB_task3;2023-01-12 00:04:56
mision12;TC_enter;2023-01-12 00:07:05
mision12;TC_task1;2023-01-12 00:07:54
mision12;TD_enter;2023-01-12 00:08:08
mision12;TD_task2;2023-01-12 00:08:57
mision12;TC_task3;2023-01-12 00:09:13
mision12;TD_task3;2023-01-12 00:09:13
mision12;TF_enter;2023-01-12 00:12:01
mision12;TF_task2;2023-01-12 00:12:50
mision12;TE_enter;2023-01-12 00:13:00
mision12;TE_task1;2023-01-12 00:13:49
mision12;TE_task3;2023-01-12 00:14:05
mision12;TF_task3;2023-01-12 00:14:05
mision12;TG_enter;2023-01-12 00:16:39
mision12;TH_enter;2023-01-12 00:16:42
mision12;TG_task1;2023-01-12 00:17:28
mision12;TH_task2;2023-01-12 00:17:31
mision12;TG_task3;2023-01-12 00:17:47
mision12;TH_task3;2023-01-12 00:17:47
mision12;TG_task4;2023-01-12 00:17:49
mision12;TH_task4;2023-01-12 00:17:49
